Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2024-11-20,ORD202411203863,PRODHOME230,Kitchen Scale,Home & Garden,ModernLiving,313.07,2,626.14,CUST0811,Premium,North America,Toronto,Digital Wallet,Next Day
2024-11-20,ORD202411204001,PRODELEC399,Wireless Mouse,Electronics,PowerTech,173.5,2,347.0,CUST1225,Regular,Europe,Berlin,PayPal,Standard
2024-11-20,ORD202411204052,PRODSPOR165,Water Bottle,Sports,FitLife,73.54,1,73.54,CUST1348,Regular,Latin America,São Paulo,Digital Wallet,Standard
2024-11-20,ORD202411204414,PRODBOOK933,Biography,Books,ReadMore,39.53,3,118.59,CUST1130,Premium,Europe,Berlin,PayPal,Next Day
2024-11-21,ORD202411210944,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,76.37,3,229.11,CUST0418,Regular,Asia Pacific,Singapore,Credit Card,Next Day
2024-11-21,ORD202411211102,PRODCLOT160,Winter Scarf,Clothing,FitWear,108.23,4,432.92,CUST1282,Regular,Europe,Paris,Digital Wallet,Standard
2024-11-21,ORD202411212709,PRODSPOR186,Sports Watch,Sports,AthleteX,128.24,1,128.24,CUST1381,Premium,Europe,Berlin,Bank Transfer,Express
2024-11-21,ORD202411213282,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,101.12,5,505.6,CUST1649,Regular,Latin America,Bogotá,Digital Wallet,Express
2024-11-21,ORD202411213389,PRODSPOR283,Running Shoes,Sports,PeakPerformance,117.15,1,117.15,CUST0065,New,North America,Chicago,Bank Transfer,Standard
2024-11-21,ORD202411213566,PRODBOOK727,Business Strategy,Books,KnowledgePress,22.92,3,68.76,CUST0917,New,Latin America,Santiago,Bank Transfer,Standard
2024-11-21,ORD202411213727,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,109.19,2,218.38,CUST1282,Regular,Asia Pacific,Melbourne,Credit Card,Next Day
2024-11-21,ORD202411214105,PRODBOOK823,Cookbook,Books,TechBooks,43.13,1,43.13,CUST0699,Regular,Asia Pacific,Sydney,Bank Transfer,Express
2024-11-22,ORD202411220231,PRODTOYS982,Puzzle Set,Toys,KidJoy,39.14,2,78.28,CUST1174,Regular,North America,Toronto,PayPal,Standard
2024-11-22,ORD202411220806,PRODBOOK933,Biography,Books,WisdomPublishing,52.96,1,52.96,CUST0507,New,North America,San Francisco,Digital Wallet,Standard
2024-11-22,ORD202411222354,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,242.67,3,728.01,CUST0707,New,Latin America,São Paulo,Credit Card,Next Day
2024-11-23,ORD202411231807,PRODBOOK823,Cookbook,Books,WisdomPublishing,38.86,2,77.72,CUST0370,New,Latin America,Lima,Credit Card,Next Day
2024-11-23,ORD202411232675,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,32.86,2,65.72,CUST0970,New,North America,San Francisco,Credit Card,Standard
2024-11-23,ORD202411233794,PRODHOME153,Storage Bins,Home & Garden,GardenPro,100.98,2,201.96,CUST0660,Regular,Europe,Rome,Bank Transfer,Standard
2024-11-23,ORD202411234736,PRODTOYS347,Stuffed Animal,Toys,HappyToys,54.09,1,54.09,CUST0201,Regular,Europe,Rome,Bank Transfer,Standard
2024-11-24,ORD202411240186,PRODTOYS477,Educational Toy,Toys,KidJoy,45.65,1,45.65,CUST0429,Regular,Europe,Stockholm,Bank Transfer,Standard
2024-11-24,ORD202411241300,PRODBOOK181,History Book,Books,WisdomPublishing,39.15,1,39.15,CUST0023,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2024-11-24,ORD202411241310,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,362.68,1,362.68,CUST0509,New,Europe,Madrid,PayPal,Standard
2024-11-24,ORD202411241347,PRODBOOK933,Biography,Books,KnowledgePress,57.68,1,57.68,CUST0371,Regular,Latin America,Lima,PayPal,Standard
2024-11-24,ORD202411241447,PRODCLOT083,Sport Socks,Clothing,FitWear,38.51,1,38.51,CUST0098,New,North America,Seattle,Digital Wallet,Standard
2024-11-24,ORD202411242741,PRODCLOT042,Cargo Pants,Clothing,TrendSet,139.72,1,139.72,CUST0441,New,Latin America,Santiago,Bank Transfer,Standard
2024-11-24,ORD202411243619,PRODTOYS248,Action Figure,Toys,HappyToys,61.63,2,123.26,CUST0829,Regular,Latin America,São Paulo,Digital Wallet,Express
2024-11-24,ORD202411244252,PRODCLOT083,Sport Socks,Clothing,FitWear,129.22,1,129.22,CUST0281,New,Latin America,São Paulo,Credit Card,Express
2024-11-24,ORD202411244805,PRODELEC005,Bluetooth Headphones,Electronics,SmartGear,241.08,1,241.08,CUST1640,Regular,Latin America,São Paulo,Credit Card,Standard
2024-11-25,ORD202411250663,PRODBOOK390,Children's Book,Books,TechBooks,42.86,2,85.72,CUST0400,New,Latin America,São Paulo,Bank Transfer,Standard
2024-11-25,ORD202411252266,PRODCLOT083,Sport Socks,Clothing,FitWear,44.16,1,44.16,CUST1653,New,Asia Pacific,Bangkok,Credit Card,Standard
2024-11-25,ORD202411252405,PRODSPOR165,Water Bottle,Sports,SportsPro,69.42,1,69.42,CUST0428,Regular,Latin America,Mexico City,PayPal,Standard
2024-11-25,ORD202411252618,PRODBOOK946,Data Science Handbook,Books,WisdomPublishing,52.78,4,211.12,CUST0692,Regular,Europe,Madrid,Credit Card,Standard
2024-11-25,ORD202411253349,PRODBOOK727,Business Strategy,Books,KnowledgePress,54.16,1,54.16,CUST1035,New,North America,New York,PayPal,Express
2024-11-25,ORD202411253581,PRODSPOR850,Jump Rope,Sports,FitLife,160.76,3,482.28,CUST1407,Premium,North America,Toronto,Digital Wallet,Standard
2024-11-25,ORD202411254087,PRODSPOR850,Jump Rope,Sports,SportsPro,123.28,1,123.28,CUST0784,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2024-11-26,ORD202411260116,PRODBOOK829,Python Programming,Books,ReadMore,40.12,1,40.12,CUST0287,Regular,Latin America,São Paulo,Credit Card,Standard
2024-11-26,ORD202411260546,PRODCLOT042,Cargo Pants,Clothing,FitWear,129.71,3,389.13,CUST0182,Regular,Europe,Amsterdam,Bank Transfer,Standard
2024-11-26,ORD202411260791,PRODHOME726,Door Mat,Home & Garden,ComfortZone,43.19,2,86.38,CUST0467,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2024-11-26,ORD202411261880,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,216.74,3,650.22,CUST1279,New,Asia Pacific,Sydney,Bank Transfer,Standard
2024-11-26,ORD202411262191,PRODSPOR722,Yoga Mat,Sports,ActiveGear,59.25,2,118.5,CUST1488,New,Latin America,São Paulo,PayPal,Standard
2024-11-26,ORD202411263848,PRODSPOR043,Foam Roller,Sports,ActiveGear,87.75,3,263.25,CUST0667,Regular,Europe,Stockholm,PayPal,Express
2024-11-26,ORD202411264363,PRODSPOR165,Water Bottle,Sports,AthleteX,16.44,1,16.44,CUST0622,Regular,Europe,Rome,Bank Transfer,Standard
2024-11-27,ORD202411271865,PRODBOOK148,Travel Guide,Books,ReadMore,53.19,4,212.76,CUST0514,Regular,Europe,Berlin,Bank Transfer,Express
2024-11-27,ORD202411274062,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,125.74,1,125.74,CUST1033,New,Latin America,Mexico City,Credit Card,Express
2024-11-28,ORD202411280351,PRODHOME850,Plant Pot,Home & Garden,CozyHome,358.53,1,358.53,CUST0646,New,North America,New York,Bank Transfer,Express
2024-11-28,ORD202411280703,PRODBOOK727,Business Strategy,Books,ReadMore,12.23,2,24.46,CUST0749,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2024-11-28,ORD202411280780,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,52.21,3,156.63,CUST0012,Premium,Asia Pacific,Seoul,Credit Card,Next Day
2024-11-28,ORD202411280925,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,106.26,2,212.52,CUST1358,New,Asia Pacific,Sydney,Bank Transfer,Standard
2024-11-28,ORD202411281390,PRODTOYS308,Art Supply Kit,Toys,HappyToys,72.73,1,72.73,CUST1396,Regular,North America,Seattle,PayPal,Standard
2024-11-28,ORD202411281393,PRODHOME850,Plant Pot,Home & Garden,GardenPro,368.88,1,368.88,CUST0085,New,Europe,Paris,Digital Wallet,Standard
2024-11-28,ORD202411282084,PRODSPOR139,Dumbbell Set,Sports,SportsPro,48.97,1,48.97,CUST0800,Premium,North America,Boston,Credit Card,Standard
2024-11-28,ORD202411283720,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,136.26,2,272.52,CUST1006,Regular,Europe,Stockholm,Digital Wallet,Standard
2024-11-28,ORD202411283758,PRODBOOK390,Children's Book,Books,TechBooks,35.46,3,106.38,CUST1185,Regular,Europe,Stockholm,Digital Wallet,Standard
2024-11-28,ORD202411284383,PRODBOOK727,Business Strategy,Books,WisdomPublishing,55.4,4,221.6,CUST0003,Premium,Latin America,Buenos Aires,Bank Transfer,Next Day
2024-11-29,ORD202411290873,PRODHOME154,Air Purifier,Home & Garden,CozyHome,93.58,2,187.16,CUST0340,Regular,Europe,Amsterdam,Credit Card,Standard
2024-11-29,ORD202411292882,PRODTOYS788,Card Game,Toys,FunFactory,13.81,2,27.62,CUST0581,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2024-11-29,ORD202411292965,PRODHOME154,Air Purifier,Home & Garden,CozyHome,116.35,1,116.35,CUST0592,Regular,Europe,Rome,Credit Card,Express
2024-11-29,ORD202411293040,PRODTOYS898,Board Game,Toys,HappyToys,37.89,2,75.78,CUST1473,New,Europe,Madrid,Bank Transfer,Express
2024-11-29,ORD202411294854,PRODTOYS347,Stuffed Animal,Toys,PlayTime,58.43,1,58.43,CUST1165,New,Latin America,Lima,Digital Wallet,Standard
2024-11-30,ORD202411301729,PRODHOME817,Desk Lamp,Home & Garden,GardenPro,115.78,2,231.56,CUST1323,Premium,Latin America,Bogotá,Bank Transfer,Next Day
2024-11-30,ORD202411301746,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,52.57,1,52.57,CUST1101,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2024-11-30,ORD202411301871,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,141.26,3,423.78,CUST1238,Regular,Latin America,Mexico City,Digital Wallet,Standard
2024-11-30,ORD202411301905,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,122.9,1,122.9,CUST0514,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2024-11-30,ORD202411302222,PRODSPOR850,Jump Rope,Sports,ActiveGear,207.54,1,207.54,CUST1511,Premium,North America,Los Angeles,PayPal,Next Day
2024-11-30,ORD202411302708,PRODSPOR043,Foam Roller,Sports,SportsPro,116.99,3,350.97,CUST0192,Regular,Latin America,Bogotá,Bank Transfer,Standard
2024-11-30,ORD202411304487,PRODBOOK933,Biography,Books,WisdomPublishing,38.06,2,76.12,CUST0757,Regular,Europe,Madrid,PayPal,Express
2024-12-01,ORD202412010250,PRODBOOK823,Cookbook,Books,WisdomPublishing,18.15,1,18.15,CUST1401,Regular,Asia Pacific,Sydney,Credit Card,Express
2024-12-01,ORD202412011189,PRODELEC937,Power Bank,Electronics,TechPro,134.65,1,134.65,CUST0514,Regular,Asia Pacific,Melbourne,Credit Card,Next Day
2024-12-01,ORD202412011389,PRODELEC238,Phone Charger,Electronics,DigitalEdge,271.98,1,271.98,CUST0765,Regular,North America,Seattle,Digital Wallet,Standard
2024-12-01,ORD202412012161,PRODSPOR599,Gym Bag,Sports,FitLife,209.4,1,209.4,CUST0667,Regular,Europe,Stockholm,Credit Card,Standard
2024-12-02,ORD202412021195,PRODBOOK390,Children's Book,Books,WisdomPublishing,57.0,1,57.0,CUST0972,Regular,North America,Los Angeles,Digital Wallet,Standard
2024-12-02,ORD202412022525,PRODCLOT042,Cargo Pants,Clothing,TrendSet,76.54,3,229.62,CUST0848,Regular,Latin America,São Paulo,Credit Card,Standard
2024-12-02,ORD202412022753,PRODSPOR283,Running Shoes,Sports,SportsPro,205.21,1,205.21,CUST0246,New,North America,Toronto,Digital Wallet,Standard
2024-12-02,ORD202412023244,PRODSPOR139,Dumbbell Set,Sports,AthleteX,114.69,4,458.76,CUST0678,Regular,Europe,London,Bank Transfer,Express
2024-12-02,ORD202412023624,PRODBOOK148,Travel Guide,Books,ReadMore,36.22,1,36.22,CUST1234,Regular,Latin America,Santiago,Bank Transfer,Express
2024-12-02,ORD202412023715,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,129.41,1,129.41,CUST0173,Regular,Latin America,Bogotá,PayPal,Express
2024-12-02,ORD202412024069,PRODSPOR259,Tennis Racket,Sports,AthleteX,181.69,1,181.69,CUST1533,New,Asia Pacific,Tokyo,Digital Wallet,Standard
2024-12-02,ORD202412024505,PRODELEC399,Wireless Mouse,Electronics,SmartGear,70.51,1,70.51,CUST1530,Regular,Latin America,Buenos Aires,Digital Wallet,Express
2024-12-03,ORD202412031002,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,177.35,1,177.35,CUST0975,New,North America,Toronto,Bank Transfer,Standard
2024-12-03,ORD202412031607,PRODHOME726,Door Mat,Home & Garden,ComfortZone,141.34,1,141.34,CUST0664,Regular,Latin America,Buenos Aires,Bank Transfer,Express
2024-12-03,ORD202412032065,PRODELEC937,Power Bank,Electronics,ConnectPlus,130.63,2,261.26,CUST0439,Premium,Latin America,Santiago,Bank Transfer,Next Day
2024-12-03,ORD202412032509,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,54.78,1,54.78,CUST1472,New,North America,Toronto,PayPal,Standard
2024-12-03,ORD202412032743,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,20.52,1,20.52,CUST0076,Regular,Asia Pacific,Sydney,PayPal,Standard
2024-12-03,ORD202412033829,PRODCLOT083,Sport Socks,Clothing,ClassicThreads,53.3,1,53.3,CUST1267,New,North America,Chicago,Credit Card,Standard
2024-12-03,ORD202412034711,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,298.78,1,298.78,CUST0759,Regular,Europe,Amsterdam,Digital Wallet,Standard
2024-12-04,ORD202412040164,PRODCLOT180,Wool Sweater,Clothing,TrendSet,130.91,1,130.91,CUST1520,New,Asia Pacific,Bangkok,Credit Card,Standard
2024-12-04,ORD202412040842,PRODTOYS788,Card Game,Toys,KidJoy,38.98,1,38.98,CUST1167,Regular,North America,Toronto,Bank Transfer,Express
2024-12-04,ORD202412041162,PRODCLOT160,Winter Scarf,Clothing,FitWear,74.97,3,224.91,CUST0829,Regular,Asia Pacific,Bangkok,PayPal,Standard
2024-12-04,ORD202412041322,PRODELEC793,HDMI Cable,Electronics,SmartGear,184.76,2,369.52,CUST0355,Premium,North America,Los Angeles,Digital Wallet,Express
2024-12-04,ORD202412041850,PRODSPOR259,Tennis Racket,Sports,SportsPro,162.55,5,812.75,CUST0153,Regular,Europe,Madrid,Bank Transfer,Next Day
2024-12-04,ORD202412042142,PRODSPOR722,Yoga Mat,Sports,FitLife,22.99,1,22.99,CUST0729,Regular,Europe,Amsterdam,Bank Transfer,Standard
2024-12-04,ORD202412042541,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,137.81,1,137.81,CUST1610,Regular,Latin America,Mexico City,Credit Card,Standard
2024-12-04,ORD202412043666,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,338.26,1,338.26,CUST1024,New,Latin America,Mexico City,Credit Card,Express
2024-12-04,ORD202412044158,PRODBOOK823,Cookbook,Books,PageTurner,46.97,3,140.91,CUST0889,Regular,Asia Pacific,Melbourne,PayPal,Standard
2024-12-05,ORD202412050437,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,118.68,3,356.04,CUST1179,Regular,Europe,Stockholm,PayPal,Express
2024-12-05,ORD202412052982,PRODSPOR722,Yoga Mat,Sports,FitLife,50.84,1,50.84,CUST1384,Regular,North America,Chicago,Credit Card,Standard
2024-12-05,ORD202412053124,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,246.11,3,738.33,CUST1553,New,Europe,Rome,PayPal,Standard
2024-12-05,ORD202412053585,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,43.1,3,129.3,CUST0663,Regular,Latin America,São Paulo,PayPal,Express
2024-12-05,ORD202412053959,PRODTOYS982,Puzzle Set,Toys,HappyToys,69.08,1,69.08,CUST0298,Premium,North America,New York,PayPal,Next Day
2024-12-05,ORD202412054764,PRODTOYS898,Board Game,Toys,PlayTime,43.65,3,130.95,CUST0393,Regular,Asia Pacific,Singapore,Bank Transfer,Standard
2024-12-06,ORD202412060242,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,185.84,3,557.52,CUST0980,New,Asia Pacific,Tokyo,Bank Transfer,Next Day
2024-12-06,ORD202412061044,PRODSPOR259,Tennis Racket,Sports,FitLife,169.82,3,509.46,CUST1415,Premium,Europe,London,Digital Wallet,Next Day
2024-12-06,ORD202412061364,PRODCLOT160,Winter Scarf,Clothing,TrendSet,143.11,1,143.11,CUST0382,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2024-12-06,ORD202412061415,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,193.28,2,386.56,CUST0274,Premium,Asia Pacific,Sydney,Credit Card,Express
2024-12-06,ORD202412062092,PRODBOOK823,Cookbook,Books,ReadMore,10.42,1,10.42,CUST1415,Premium,Latin America,São Paulo,Bank Transfer,Next Day
2024-12-06,ORD202412062930,PRODCLOT600,Hoodie,Clothing,ClassicThreads,92.13,1,92.13,CUST1270,Premium,Latin America,Mexico City,Digital Wallet,Express
2024-12-06,ORD202412062976,PRODTOYS982,Puzzle Set,Toys,FunFactory,17.13,3,51.39,CUST1060,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2024-12-06,ORD202412063371,PRODELEC162,Laptop Stand,Electronics,ConnectPlus,114.0,1,114.0,CUST0728,Regular,Asia Pacific,Singapore,Digital Wallet,Express
2024-12-06,ORD202412063903,PRODTOYS308,Art Supply Kit,Toys,CreativePlay,61.92,1,61.92,CUST1268,Regular,Europe,Rome,PayPal,Standard
2024-12-07,ORD202412071387,PRODBOOK829,Python Programming,Books,TechBooks,38.88,1,38.88,CUST0850,Regular,North America,Los Angeles,Digital Wallet,Standard
2024-12-07,ORD202412071453,PRODSPOR259,Tennis Racket,Sports,PeakPerformance,51.84,2,103.68,CUST1018,Regular,North America,New York,Credit Card,Express
2024-12-07,ORD202412072378,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,45.54,1,45.54,CUST0154,New,Europe,Rome,Bank Transfer,Express
2024-12-07,ORD202412073637,PRODTOYS788,Card Game,Toys,KidJoy,14.48,4,57.92,CUST1114,New,North America,Toronto,Credit Card,Standard
2024-12-07,ORD202412074998,PRODELEC005,Bluetooth Headphones,Electronics,DigitalEdge,91.82,1,91.82,CUST1225,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2024-12-08,ORD202412080700,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,147.46,2,294.92,CUST0275,Regular,Europe,Madrid,Digital Wallet,Express
2024-12-08,ORD202412080758,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,282.59,2,565.18,CUST0308,New,Latin America,Bogotá,PayPal,Next Day
2024-12-08,ORD202412080905,PRODHOME924,Wall Clock,Home & Garden,GardenPro,330.34,2,660.68,CUST0042,Premium,Europe,Rome,PayPal,Next Day
2024-12-08,ORD202412081100,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,68.03,2,136.06,CUST0813,New,North America,Toronto,PayPal,Express
2024-12-08,ORD202412081885,PRODELEC162,Laptop Stand,Electronics,PowerTech,150.18,1,150.18,CUST0322,Regular,North America,Boston,PayPal,Standard
2024-12-08,ORD202412081979,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,95.03,2,190.06,CUST1126,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2024-12-08,ORD202412082068,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,389.02,2,778.04,CUST0959,Regular,Asia Pacific,Sydney,Bank Transfer,Express
2024-12-08,ORD202412083771,PRODHOME817,Desk Lamp,Home & Garden,HomeEssentials,242.93,3,728.79,CUST0017,Regular,Asia Pacific,Bangkok,Bank Transfer,Express
2024-12-08,ORD202412084202,PRODSPOR186,Sports Watch,Sports,PeakPerformance,91.32,2,182.64,CUST0809,Regular,Latin America,Lima,Credit Card,Express
2024-12-08,ORD202412084948,PRODSPOR165,Water Bottle,Sports,AthleteX,234.69,5,1173.45,CUST0394,New,Latin America,Lima,Credit Card,Standard
2024-12-09,ORD202412093746,PRODELEC005,Bluetooth Headphones,Electronics,SmartGear,158.88,1,158.88,CUST1046,Regular,North America,New York,Digital Wallet,Standard
2024-12-10,ORD202412101899,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,96.36,1,96.36,CUST0477,Regular,Europe,Amsterdam,Bank Transfer,Standard
2024-12-10,ORD202412103564,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,58.31,3,174.93,CUST0371,Regular,North America,Toronto,Digital Wallet,Standard
2024-12-10,ORD202412104897,PRODHOME924,Wall Clock,Home & Garden,GardenPro,344.95,3,1034.85,CUST0075,Regular,Latin America,Lima,Bank Transfer,Express
2024-12-11,ORD202412110360,PRODBOOK933,Biography,Books,PageTurner,37.03,4,148.12,CUST0122,Premium,Europe,Amsterdam,Bank Transfer,Express
2024-12-11,ORD202412110867,PRODSPOR722,Yoga Mat,Sports,SportsPro,76.2,1,76.2,CUST1614,Regular,Europe,Madrid,Digital Wallet,Standard
2024-12-11,ORD202412111224,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,43.51,2,87.02,CUST1508,Regular,Asia Pacific,Melbourne,Digital Wallet,Next Day
2024-12-11,ORD202412111284,PRODBOOK390,Children's Book,Books,WisdomPublishing,42.01,4,168.04,CUST0220,New,Europe,Madrid,Bank Transfer,Express
2024-12-11,ORD202412111312,PRODCLOT363,Running Jacket,Clothing,FitWear,103.63,2,207.26,CUST0881,New,Europe,Berlin,PayPal,Standard
2024-12-11,ORD202412112731,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,127.87,1,127.87,CUST0940,Regular,Latin America,Lima,PayPal,Standard
2024-12-11,ORD202412113230,PRODSPOR561,Resistance Bands,Sports,SportsPro,177.92,4,711.68,CUST1328,New,North America,Toronto,Credit Card,Next Day
2024-12-11,ORD202412114835,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,367.26,1,367.26,CUST0392,Premium,Asia Pacific,Sydney,Bank Transfer,Next Day
2024-12-12,ORD202412123966,PRODSPOR139,Dumbbell Set,Sports,FitLife,168.75,1,168.75,CUST0787,Regular,Asia Pacific,Tokyo,Digital Wallet,Express
2024-12-12,ORD202412124265,PRODSPOR186,Sports Watch,Sports,SportsPro,164.74,4,658.96,CUST1521,New,Asia Pacific,Tokyo,Bank Transfer,Standard
2024-12-12,ORD202412124457,PRODELEC101,External SSD,Electronics,ConnectPlus,33.79,1,33.79,CUST0016,New,Latin America,Mexico City,Credit Card,Standard
2024-12-12,ORD202412124899,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,140.03,2,280.06,CUST0503,Regular,North America,San Francisco,Digital Wallet,Standard
2024-12-13,ORD202412130119,PRODSPOR599,Gym Bag,Sports,AthleteX,34.87,2,69.74,CUST0598,Regular,North America,Chicago,Bank Transfer,Standard
2024-12-13,ORD202412130989,PRODTOYS788,Card Game,Toys,KidJoy,84.03,2,168.06,CUST0590,New,Europe,Paris,Credit Card,Express
2024-12-13,ORD202412131097,PRODTOYS347,Stuffed Animal,Toys,PlayTime,65.17,4,260.68,CUST0036,Premium,North America,San Francisco,Credit Card,Express
2024-12-13,ORD202412132609,PRODSPOR165,Water Bottle,Sports,ActiveGear,102.61,3,307.83,CUST0102,Premium,Latin America,São Paulo,Bank Transfer,Standard
2024-12-13,ORD202412133900,PRODHOME230,Kitchen Scale,Home & Garden,ModernLiving,66.29,1,66.29,CUST0918,Regular,North America,Toronto,PayPal,Express
