Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2024-07-14,ORD202407144710,PRODBOOK148,Travel Guide,Books,PageTurner,55.0,5,275.0,CUST1272,New,Europe,Berlin,Digital Wallet,Standard
2024-07-15,ORD202407150565,PRODSPOR283,Running Shoes,Sports,ActiveGear,185.58,3,556.74,CUST1649,Regular,Europe,London,Bank Transfer,Standard
2024-07-15,ORD202407151126,PRODTOYS898,Board Game,Toys,FunFactory,29.53,2,59.06,CUST1224,New,Latin America,Bogotá,Credit Card,Next Day
2024-07-15,ORD202407154016,PRODTOYS699,Remote Control Car,Toys,HappyToys,49.87,1,49.87,CUST0549,Regular,Europe,London,PayPal,Express
2024-07-15,ORD202407154963,PRODELEC937,Power Bank,Electronics,DigitalEdge,144.65,1,144.65,CUST0737,Regular,Europe,Madrid,Bank Transfer,Express
2024-07-16,ORD202407160485,PRODCLOT042,Cargo Pants,Clothing,TrendSet,21.03,1,21.03,CUST0540,Regular,Europe,Rome,Credit Card,Express
2024-07-16,ORD202407161909,PRODELEC101,External SSD,Electronics,PowerTech,201.46,2,402.92,CUST1088,New,North America,New York,Digital Wallet,Standard
2024-07-16,ORD202407163554,PRODTOYS699,Remote Control Car,Toys,FunFactory,64.78,3,194.34,CUST0219,Regular,North America,San Francisco,Digital Wallet,Next Day
2024-07-17,ORD202407170396,PRODBOOK933,Biography,Books,KnowledgePress,48.3,1,48.3,CUST0493,Regular,Europe,Madrid,PayPal,Express
2024-07-17,ORD202407170700,PRODTOYS898,Board Game,Toys,PlayTime,43.9,1,43.9,CUST0384,New,North America,Los Angeles,Credit Card,Standard
2024-07-17,ORD202407171308,PRODCLOT083,Sport Socks,Clothing,FitWear,116.79,1,116.79,CUST0418,Regular,Asia Pacific,Singapore,Digital Wallet,Express
2024-07-17,ORD202407171410,PRODHOME726,Door Mat,Home & Garden,CozyHome,252.18,2,504.36,CUST1304,Premium,Latin America,Bogotá,Bank Transfer,Next Day
2024-07-17,ORD202407171566,PRODELEC937,Power Bank,Electronics,TechPro,152.66,1,152.66,CUST0739,New,North America,Chicago,Credit Card,Standard
2024-07-17,ORD202407171976,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,44.43,1,44.43,CUST0935,Regular,Latin America,Lima,Digital Wallet,Standard
2024-07-17,ORD202407172075,PRODELEC937,Power Bank,Electronics,DigitalEdge,246.98,3,740.94,CUST1039,Regular,Asia Pacific,Sydney,Bank Transfer,Standard
2024-07-17,ORD202407172223,PRODELEC665,USB-C Hub,Electronics,TechPro,71.56,1,71.56,CUST0884,Regular,North America,Toronto,Bank Transfer,Standard
2024-07-17,ORD202407173451,PRODBOOK148,Travel Guide,Books,KnowledgePress,23.41,1,23.41,CUST0206,Regular,Latin America,Mexico City,Digital Wallet,Standard
2024-07-17,ORD202407174436,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,99.94,3,299.82,CUST0301,Regular,Latin America,Bogotá,Credit Card,Standard
2024-07-18,ORD202407181104,PRODSPOR722,Yoga Mat,Sports,ActiveGear,206.84,2,413.68,CUST0247,Regular,Europe,Madrid,Digital Wallet,Standard
2024-07-18,ORD202407181129,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,84.18,1,84.18,CUST0139,New,Europe,Madrid,Credit Card,Standard
2024-07-18,ORD202407181505,PRODSPOR139,Dumbbell Set,Sports,FitLife,110.07,2,220.14,CUST1167,Regular,North America,San Francisco,Digital Wallet,Standard
2024-07-18,ORD202407182433,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,109.51,3,328.53,CUST0131,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2024-07-18,ORD202407182563,PRODCLOT083,Sport Socks,Clothing,FitWear,122.58,1,122.58,CUST0653,New,Latin America,São Paulo,Credit Card,Express
2024-07-18,ORD202407183139,PRODELEC162,Laptop Stand,Electronics,PowerTech,186.19,4,744.76,CUST1035,New,North America,Toronto,Digital Wallet,Standard
2024-07-18,ORD202407183899,PRODBOOK181,History Book,Books,TechBooks,21.43,1,21.43,CUST1616,Premium,North America,Los Angeles,Credit Card,Standard
2024-07-18,ORD202407184432,PRODHOME924,Wall Clock,Home & Garden,CozyHome,237.38,1,237.38,CUST0791,New,Latin America,São Paulo,Bank Transfer,Standard
2024-07-18,ORD202407184964,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,305.74,1,305.74,CUST1290,Regular,Europe,Amsterdam,Bank Transfer,Standard
2024-07-19,ORD202407190539,PRODSPOR722,Yoga Mat,Sports,ActiveGear,218.78,1,218.78,CUST0458,Regular,Latin America,Lima,PayPal,Next Day
2024-07-19,ORD202407192259,PRODSPOR850,Jump Rope,Sports,PeakPerformance,238.31,1,238.31,CUST0372,Regular,North America,New York,Credit Card,Next Day
2024-07-19,ORD202407193808,PRODBOOK181,History Book,Books,PageTurner,36.87,1,36.87,CUST0664,Regular,Asia Pacific,Melbourne,Bank Transfer,Standard
2024-07-19,ORD202407194052,PRODELEC162,Laptop Stand,Electronics,ConnectPlus,212.53,3,637.59,CUST1645,Regular,North America,Seattle,Bank Transfer,Express
2024-07-19,ORD202407194320,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,325.86,2,651.72,CUST0093,Premium,Europe,Rome,Bank Transfer,Next Day
2024-07-19,ORD202407194453,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,53.04,2,106.08,CUST1456,Premium,North America,New York,Bank Transfer,Express
2024-07-19,ORD202407194665,PRODSPOR561,Resistance Bands,Sports,SportsPro,76.97,3,230.91,CUST0001,Regular,North America,Toronto,PayPal,Express
2024-07-20,ORD202407200276,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,76.29,1,76.29,CUST0865,Regular,Latin America,Santiago,Credit Card,Standard
2024-07-20,ORD202407200919,PRODBOOK181,History Book,Books,PageTurner,15.33,1,15.33,CUST1024,New,Latin America,São Paulo,Credit Card,Express
2024-07-20,ORD202407201449,PRODTOYS699,Remote Control Car,Toys,CreativePlay,82.24,3,246.72,CUST0501,Premium,Latin America,Lima,Digital Wallet,Next Day
2024-07-20,ORD202407202363,PRODELEC238,Phone Charger,Electronics,PowerTech,31.66,2,63.32,CUST0976,Regular,Latin America,Buenos Aires,Digital Wallet,Standard
2024-07-20,ORD202407203209,PRODHOME726,Door Mat,Home & Garden,ComfortZone,388.98,1,388.98,CUST0279,Regular,North America,Boston,Credit Card,Standard
2024-07-20,ORD202407203393,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,31.02,1,31.02,CUST0142,Regular,Latin America,Buenos Aires,PayPal,Standard
2024-07-21,ORD202407210758,PRODELEC399,Wireless Mouse,Electronics,PowerTech,284.49,1,284.49,CUST1585,New,Asia Pacific,Tokyo,Bank Transfer,Standard
2024-07-21,ORD202407210972,PRODELEC591,Webcam,Electronics,DigitalEdge,198.9,1,198.9,CUST1028,Regular,North America,San Francisco,PayPal,Express
2024-07-21,ORD202407211282,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,42.23,1,42.23,CUST0218,Regular,Asia Pacific,Hong Kong,Credit Card,Express
2024-07-21,ORD202407211339,PRODCLOT160,Winter Scarf,Clothing,FitWear,114.93,3,344.79,CUST0402,Regular,North America,Boston,Digital Wallet,Standard
2024-07-21,ORD202407211342,PRODSPOR186,Sports Watch,Sports,AthleteX,183.02,1,183.02,CUST0819,Regular,Europe,Berlin,Bank Transfer,Express
2024-07-21,ORD202407211439,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,70.65,2,141.3,CUST1292,Premium,Asia Pacific,Hong Kong,Credit Card,Express
2024-07-21,ORD202407212102,PRODSPOR043,Foam Roller,Sports,SportsPro,180.61,1,180.61,CUST0601,Regular,Latin America,Buenos Aires,PayPal,Standard
2024-07-21,ORD202407212114,PRODBOOK358,Self-Help Guide,Books,TechBooks,28.59,1,28.59,CUST1584,New,Asia Pacific,Tokyo,Bank Transfer,Next Day
2024-07-21,ORD202407213564,PRODTOYS452,Building Blocks,Toys,CreativePlay,35.65,4,142.6,CUST1427,Regular,Europe,Madrid,PayPal,Standard
2024-07-21,ORD202407214660,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,95.62,1,95.62,CUST0561,Regular,North America,New York,Bank Transfer,Standard
2024-07-21,ORD202407215000,PRODCLOT600,Hoodie,Clothing,ActiveLife,123.2,5,616.0,CUST1349,Regular,Europe,London,Bank Transfer,Express
2024-07-22,ORD202407221830,PRODBOOK946,Data Science Handbook,Books,ReadMore,48.3,2,96.6,CUST1555,Regular,Asia Pacific,Melbourne,PayPal,Next Day
2024-07-22,ORD202407222559,PRODELEC591,Webcam,Electronics,PowerTech,39.91,1,39.91,CUST1184,Regular,North America,San Francisco,Credit Card,Standard
2024-07-22,ORD202407224079,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,145.31,2,290.62,CUST1017,New,North America,New York,PayPal,Express
2024-07-22,ORD202407224976,PRODSPOR043,Foam Roller,Sports,AthleteX,119.89,2,239.78,CUST0180,Regular,Europe,Paris,Digital Wallet,Next Day
2024-07-23,ORD202407230021,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,167.09,1,167.09,CUST0741,Regular,Asia Pacific,Tokyo,Bank Transfer,Express
2024-07-23,ORD202407230305,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,311.3,1,311.3,CUST0639,Regular,North America,New York,Digital Wallet,Express
2024-07-23,ORD202407230765,PRODCLOT160,Winter Scarf,Clothing,FitWear,77.37,3,232.11,CUST1436,Regular,Europe,Paris,Digital Wallet,Express
2024-07-23,ORD202407230820,PRODTOYS248,Action Figure,Toys,FunFactory,64.94,3,194.82,CUST1634,Regular,Latin America,Santiago,PayPal,Express
2024-07-23,ORD202407232454,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,15.0,1,15.0,CUST1121,Regular,Europe,London,Credit Card,Standard
2024-07-23,ORD202407233164,PRODBOOK148,Travel Guide,Books,TechBooks,49.86,1,49.86,CUST0334,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2024-07-23,ORD202407233712,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,45.02,1,45.02,CUST0071,Regular,Europe,Stockholm,Digital Wallet,Standard
2024-07-24,ORD202407240513,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,236.43,1,236.43,CUST0997,Regular,Asia Pacific,Sydney,PayPal,Standard
2024-07-24,ORD202407242224,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,66.64,2,133.28,CUST1292,Premium,Asia Pacific,Seoul,Bank Transfer,Next Day
2024-07-24,ORD202407242234,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,93.37,1,93.37,CUST1622,Regular,North America,Chicago,PayPal,Standard
2024-07-24,ORD202407243147,PRODELEC665,USB-C Hub,Electronics,SmartGear,246.98,2,493.96,CUST1620,New,North America,Los Angeles,PayPal,Standard
2024-07-24,ORD202407243941,PRODHOME924,Wall Clock,Home & Garden,GardenPro,233.2,3,699.6,CUST0302,Regular,Asia Pacific,Sydney,PayPal,Express
2024-07-24,ORD202407244393,PRODBOOK829,Python Programming,Books,WisdomPublishing,20.54,1,20.54,CUST1602,New,Latin America,Bogotá,Credit Card,Standard
2024-07-25,ORD202407250145,PRODSPOR139,Dumbbell Set,Sports,SportsPro,92.61,2,185.22,CUST0893,Regular,Latin America,Mexico City,Bank Transfer,Standard
2024-07-25,ORD202407251101,PRODSPOR043,Foam Roller,Sports,ActiveGear,165.58,1,165.58,CUST0249,New,Asia Pacific,Tokyo,Digital Wallet,Next Day
2024-07-25,ORD202407251377,PRODSPOR561,Resistance Bands,Sports,AthleteX,222.13,1,222.13,CUST0456,New,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-07-25,ORD202407251912,PRODCLOT363,Running Jacket,Clothing,TrendSet,117.21,4,468.84,CUST1158,Regular,Europe,Rome,Digital Wallet,Express
2024-07-25,ORD202407253602,PRODTOYS308,Art Supply Kit,Toys,FunFactory,85.72,2,171.44,CUST1289,Premium,Latin America,Santiago,PayPal,Next Day
2024-07-25,ORD202407253834,PRODCLOT083,Sport Socks,Clothing,TrendSet,80.36,2,160.72,CUST1442,Regular,Asia Pacific,Seoul,Credit Card,Express
2024-07-26,ORD202407260101,PRODTOYS898,Board Game,Toys,KidJoy,85.9,1,85.9,CUST0383,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-07-26,ORD202407260434,PRODSPOR283,Running Shoes,Sports,SportsPro,199.2,1,199.2,CUST1468,Regular,Asia Pacific,Hong Kong,PayPal,Next Day
2024-07-26,ORD202407260573,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,251.43,2,502.86,CUST0610,New,Europe,Stockholm,Credit Card,Standard
2024-07-26,ORD202407260823,PRODSPOR283,Running Shoes,Sports,AthleteX,155.23,3,465.69,CUST1107,Regular,North America,Seattle,Bank Transfer,Standard
2024-07-26,ORD202407262426,PRODSPOR165,Water Bottle,Sports,ActiveGear,34.78,2,69.56,CUST0005,Regular,Europe,London,Credit Card,Standard
2024-07-26,ORD202407262795,PRODBOOK829,Python Programming,Books,ReadMore,38.24,1,38.24,CUST0794,Regular,Europe,London,PayPal,Express
2024-07-26,ORD202407263698,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,213.82,1,213.82,CUST0446,Regular,North America,New York,Bank Transfer,Express
2024-07-26,ORD202407264849,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,396.14,1,396.14,CUST0234,Premium,Asia Pacific,Bangkok,Credit Card,Standard
2024-07-27,ORD202407270360,PRODBOOK823,Cookbook,Books,ReadMore,52.56,4,210.24,CUST0276,Regular,Asia Pacific,Melbourne,Bank Transfer,Next Day
2024-07-27,ORD202407270948,PRODBOOK727,Business Strategy,Books,WisdomPublishing,55.73,1,55.73,CUST0600,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2024-07-27,ORD202407273833,PRODHOME154,Air Purifier,Home & Garden,GardenPro,73.45,1,73.45,CUST0429,Premium,Asia Pacific,Tokyo,Credit Card,Express
2024-07-27,ORD202407274698,PRODTOYS699,Remote Control Car,Toys,PlayTime,76.89,3,230.67,CUST0975,Regular,Asia Pacific,Seoul,Credit Card,Express
2024-07-27,ORD202407274967,PRODTOYS982,Puzzle Set,Toys,FunFactory,22.35,1,22.35,CUST0795,Regular,Latin America,Lima,PayPal,Standard
2024-07-28,ORD202407280422,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,12.64,1,12.64,CUST1371,New,Europe,Madrid,Digital Wallet,Standard
2024-07-28,ORD202407281002,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,171.71,2,343.42,CUST0525,New,North America,New York,Credit Card,Standard
2024-07-28,ORD202407281100,PRODELEC162,Laptop Stand,Electronics,PowerTech,183.94,2,367.88,CUST1542,Premium,North America,Toronto,PayPal,Next Day
2024-07-28,ORD202407281832,PRODCLOT600,Hoodie,Clothing,TrendSet,106.32,4,425.28,CUST0579,Regular,Asia Pacific,Singapore,Bank Transfer,Express
2024-07-28,ORD202407283247,PRODHOME230,Kitchen Scale,Home & Garden,HomeEssentials,29.47,1,29.47,CUST1476,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2024-07-28,ORD202407283503,PRODELEC399,Wireless Mouse,Electronics,DigitalEdge,243.39,1,243.39,CUST0975,Regular,Asia Pacific,Tokyo,Bank Transfer,Express
2024-07-28,ORD202407283995,PRODBOOK390,Children's Book,Books,ReadMore,19.93,3,59.79,CUST0492,Premium,Europe,Berlin,Credit Card,Next Day
2024-07-28,ORD202407284039,PRODELEC591,Webcam,Electronics,ConnectPlus,42.17,2,84.34,CUST0846,Regular,Latin America,Mexico City,PayPal,Standard
2024-07-28,ORD202407284925,PRODTOYS452,Building Blocks,Toys,HappyToys,30.84,2,61.68,CUST0508,Regular,Latin America,São Paulo,Credit Card,Standard
2024-07-28,ORD202407284994,PRODCLOT363,Running Jacket,Clothing,TrendSet,127.65,5,638.25,CUST0354,New,Latin America,Bogotá,Digital Wallet,Next Day
2024-07-29,ORD202407294579,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,323.36,2,646.72,CUST0963,Regular,Asia Pacific,Melbourne,Digital Wallet,Standard
2024-07-30,ORD202407300114,PRODBOOK823,Cookbook,Books,ReadMore,20.17,3,60.51,CUST1382,Regular,Latin America,Bogotá,PayPal,Standard
2024-07-30,ORD202407300908,PRODSPOR259,Tennis Racket,Sports,AthleteX,230.9,1,230.9,CUST1166,Regular,Europe,Berlin,PayPal,Express
2024-07-30,ORD202407303388,PRODBOOK181,History Book,Books,WisdomPublishing,28.5,1,28.5,CUST0703,Regular,North America,Los Angeles,Bank Transfer,Express
2024-07-30,ORD202407304057,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,47.6,1,47.6,CUST1559,Regular,Europe,Amsterdam,Bank Transfer,Express
2024-07-30,ORD202407304387,PRODELEC793,HDMI Cable,Electronics,DigitalEdge,260.76,5,1303.8,CUST1382,Regular,Latin America,Mexico City,Bank Transfer,Standard
2024-07-31,ORD202407310588,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,33.17,1,33.17,CUST0661,Regular,North America,Seattle,Credit Card,Next Day
2024-07-31,ORD202407312410,PRODBOOK823,Cookbook,Books,ReadMore,20.65,1,20.65,CUST1516,Premium,Latin America,Mexico City,PayPal,Next Day
2024-07-31,ORD202407313213,PRODCLOT600,Hoodie,Clothing,TrendSet,87.38,1,87.38,CUST0691,Regular,Europe,Rome,Credit Card,Standard
2024-07-31,ORD202407313551,PRODELEC665,USB-C Hub,Electronics,ConnectPlus,85.82,2,171.64,CUST1113,Regular,Europe,Stockholm,Bank Transfer,Express
2024-07-31,ORD202407313810,PRODTOYS699,Remote Control Car,Toys,KidJoy,84.39,1,84.39,CUST0987,New,Asia Pacific,Bangkok,Bank Transfer,Next Day
2024-07-31,ORD202407314183,PRODBOOK390,Children's Book,Books,PageTurner,36.38,2,72.76,CUST0830,Regular,Europe,Madrid,Bank Transfer,Standard
2024-07-31,ORD202407314568,PRODHOME726,Door Mat,Home & Garden,ModernLiving,106.31,1,106.31,CUST1530,Regular,North America,Seattle,Credit Card,Standard
2024-08-01,ORD202408010206,PRODHOME850,Plant Pot,Home & Garden,GardenPro,74.27,4,297.08,CUST0643,New,Europe,Rome,Credit Card,Standard
2024-08-01,ORD202408010441,PRODCLOT083,Sport Socks,Clothing,TrendSet,109.63,1,109.63,CUST0065,Regular,North America,San Francisco,PayPal,Standard
2024-08-01,ORD202408010995,PRODBOOK829,Python Programming,Books,WisdomPublishing,55.85,3,167.55,CUST1293,Regular,Asia Pacific,Sydney,Credit Card,Standard
2024-08-01,ORD202408011459,PRODBOOK823,Cookbook,Books,ReadMore,48.72,1,48.72,CUST1296,Regular,Europe,London,Bank Transfer,Standard
2024-08-01,ORD202408013411,PRODELEC937,Power Bank,Electronics,ConnectPlus,65.87,1,65.87,CUST0444,Regular,Europe,Stockholm,Digital Wallet,Standard
2024-08-01,ORD202408013459,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,133.56,1,133.56,CUST1278,Regular,Latin America,São Paulo,Credit Card,Standard
2024-08-01,ORD202408013947,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,147.0,2,294.0,CUST0729,New,Asia Pacific,Sydney,Credit Card,Standard
2024-08-02,ORD202408023371,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,57.37,1,57.37,CUST0424,Regular,North America,San Francisco,Credit Card,Standard
2024-08-02,ORD202408023409,PRODCLOT464,Canvas Sneakers,Clothing,UrbanStyle,87.12,1,87.12,CUST0882,Regular,North America,Los Angeles,Bank Transfer,Standard
2024-08-02,ORD202408024055,PRODBOOK829,Python Programming,Books,ReadMore,35.5,1,35.5,CUST1468,Regular,North America,Toronto,PayPal,Standard
2024-08-03,ORD202408030381,PRODBOOK946,Data Science Handbook,Books,PageTurner,34.6,1,34.6,CUST0982,Premium,Europe,Madrid,PayPal,Next Day
2024-08-03,ORD202408030958,PRODCLOT083,Sport Socks,Clothing,ClassicThreads,145.37,3,436.11,CUST0243,Regular,Europe,Amsterdam,Digital Wallet,Standard
2024-08-03,ORD202408032574,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,142.54,1,142.54,CUST0719,Regular,Europe,Rome,Credit Card,Express
2024-08-03,ORD202408032763,PRODELEC937,Power Bank,Electronics,PowerTech,262.84,3,788.52,CUST0653,New,North America,New York,PayPal,Next Day
2024-08-03,ORD202408033474,PRODBOOK946,Data Science Handbook,Books,ReadMore,25.53,3,76.59,CUST0183,New,Latin America,Mexico City,Bank Transfer,Express
2024-08-03,ORD202408033515,PRODBOOK390,Children's Book,Books,ReadMore,26.18,1,26.18,CUST0486,Regular,Latin America,São Paulo,Digital Wallet,Standard
2024-08-04,ORD202408040401,PRODELEC101,External SSD,Electronics,ConnectPlus,239.25,2,478.5,CUST0479,New,North America,Toronto,Bank Transfer,Standard
2024-08-04,ORD202408043686,PRODSPOR259,Tennis Racket,Sports,AthleteX,85.84,5,429.2,CUST0314,Regular,Asia Pacific,Sydney,Credit Card,Standard
2024-08-04,ORD202408044212,PRODTOYS898,Board Game,Toys,HappyToys,73.98,2,147.96,CUST1509,Premium,North America,New York,Credit Card,Standard
2024-08-04,ORD202408044235,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,108.01,3,324.03,CUST0706,Regular,Europe,Rome,Bank Transfer,Standard
2024-08-04,ORD202408044911,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,42.34,2,84.68,CUST1647,New,North America,Toronto,Credit Card,Standard
2024-08-05,ORD202408050016,PRODTOYS308,Art Supply Kit,Toys,CreativePlay,74.18,1,74.18,CUST0956,Regular,Latin America,Buenos Aires,Digital Wallet,Standard
2024-08-05,ORD202408050740,PRODCLOT464,Canvas Sneakers,Clothing,FitWear,23.47,1,23.47,CUST1096,Regular,Europe,Stockholm,Bank Transfer,Standard
2024-08-05,ORD202408051735,PRODBOOK148,Travel Guide,Books,WisdomPublishing,12.1,4,48.4,CUST0446,Regular,Latin America,São Paulo,PayPal,Standard
2024-08-05,ORD202408052931,PRODBOOK390,Children's Book,Books,KnowledgePress,43.79,1,43.79,CUST1384,Regular,Europe,London,Digital Wallet,Express
2024-08-05,ORD202408053105,PRODELEC665,USB-C Hub,Electronics,TechPro,274.31,4,1097.24,CUST0085,Regular,Europe,Amsterdam,PayPal,Express
2024-08-05,ORD202408054143,PRODBOOK358,Self-Help Guide,Books,PageTurner,36.85,1,36.85,CUST0404,Regular,Asia Pacific,Tokyo,Digital Wallet,Express
2024-08-05,ORD202408054466,PRODHOME726,Door Mat,Home & Garden,GardenPro,362.68,3,1088.04,CUST0544,Regular,Latin America,Bogotá,Bank Transfer,Standard
2024-08-05,ORD202408054661,PRODCLOT600,Hoodie,Clothing,ClassicThreads,91.05,1,91.05,CUST1109,Premium,Europe,Berlin,Digital Wallet,Next Day
2024-08-06,ORD202408061109,PRODCLOT083,Sport Socks,Clothing,TrendSet,141.57,1,141.57,CUST0639,Regular,Latin America,São Paulo,PayPal,Standard
2024-08-06,ORD202408062299,PRODCLOT083,Sport Socks,Clothing,TrendSet,22.82,2,45.64,CUST0192,Premium,Latin America,Mexico City,Bank Transfer,Next Day
2024-08-06,ORD202408062428,PRODBOOK727,Business Strategy,Books,ReadMore,45.49,1,45.49,CUST0507,Regular,Europe,Amsterdam,PayPal,Standard
2024-08-06,ORD202408063591,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,43.84,3,131.52,CUST0769,Regular,Asia Pacific,Melbourne,PayPal,Express
2024-08-07,ORD202408070334,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,97.86,2,195.72,CUST0378,Regular,North America,New York,PayPal,Express
2024-08-07,ORD202408071537,PRODBOOK823,Cookbook,Books,KnowledgePress,49.38,1,49.38,CUST0801,Regular,Asia Pacific,Hong Kong,PayPal,Express
