Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2024-11-11,ORD202411110587,PRODSPOR599,Gym Bag,Sports,AthleteX,208.43,1,208.43,CUST1141,Regular,North America,San Francisco,Bank Transfer,Standard
2024-11-11,ORD202411110591,PRODBOOK264,Fiction Novel,Books,TechBooks,14.36,2,28.72,CUST0771,Regular,Asia Pacific,Singapore,PayPal,Standard
2024-11-11,ORD202411113306,PRODSPOR259,Tennis Racket,Sports,SportsPro,47.56,1,47.56,CUST1272,New,Asia Pacific,Sydney,Bank Transfer,Standard
2024-11-11,ORD202411113554,PRODTOYS248,Action Figure,Toys,FunFactory,15.54,2,31.08,CUST1087,Regular,North America,Toronto,Credit Card,Standard
2024-11-11,ORD202411113673,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,378.12,5,1890.6,CUST0125,Regular,North America,Chicago,PayPal,Express
2024-11-11,ORD202411114257,PRODBOOK390,Children's Book,Books,PageTurner,36.55,5,182.75,CUST0371,Premium,Asia Pacific,Singapore,PayPal,Next Day
2024-11-11,ORD202411114838,PRODTOYS788,Card Game,Toys,HappyToys,77.6,1,77.6,CUST0551,Regular,North America,Chicago,PayPal,Next Day
2024-11-12,ORD202411120320,PRODCLOT042,Cargo Pants,Clothing,ClassicThreads,115.83,1,115.83,CUST1543,Premium,North America,Boston,Credit Card,Express
2024-11-12,ORD202411120607,PRODTOYS477,Educational Toy,Toys,KidJoy,42.97,1,42.97,CUST0030,Regular,Asia Pacific,Bangkok,PayPal,Standard
2024-11-12,ORD202411120807,PRODTOYS452,Building Blocks,Toys,FunFactory,27.28,2,54.56,CUST0448,New,Asia Pacific,Bangkok,Digital Wallet,Standard
2024-11-12,ORD202411120952,PRODSPOR283,Running Shoes,Sports,PeakPerformance,86.62,1,86.62,CUST0085,New,Asia Pacific,Singapore,PayPal,Express
2024-11-12,ORD202411121497,PRODTOYS308,Art Supply Kit,Toys,CreativePlay,24.1,1,24.1,CUST0788,New,Latin America,Mexico City,Credit Card,Standard
2024-11-12,ORD202411121707,PRODELEC399,Wireless Mouse,Electronics,SmartGear,225.61,1,225.61,CUST0938,Regular,Latin America,Buenos Aires,PayPal,Standard
2024-11-12,ORD202411121782,PRODCLOT083,Sport Socks,Clothing,ActiveLife,103.54,1,103.54,CUST0559,New,North America,New York,Digital Wallet,Express
2024-11-12,ORD202411121825,PRODCLOT600,Hoodie,Clothing,ClassicThreads,113.38,1,113.38,CUST1630,Regular,North America,Boston,Bank Transfer,Express
2024-11-12,ORD202411123971,PRODELEC937,Power Bank,Electronics,TechPro,38.62,1,38.62,CUST0074,Premium,Latin America,Bogotá,PayPal,Next Day
2024-11-12,ORD202411124973,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,370.25,4,1481.0,CUST0375,Regular,Europe,Paris,Bank Transfer,Express
2024-11-13,ORD202411131211,PRODELEC005,Bluetooth Headphones,Electronics,SmartGear,174.41,2,348.82,CUST1163,Regular,Europe,Amsterdam,Bank Transfer,Standard
2024-11-13,ORD202411131611,PRODELEC238,Phone Charger,Electronics,PowerTech,137.7,2,275.4,CUST0075,Premium,North America,Chicago,Bank Transfer,Next Day
2024-11-13,ORD202411132133,PRODBOOK933,Biography,Books,KnowledgePress,26.33,1,26.33,CUST1463,New,Latin America,Santiago,Bank Transfer,Next Day
2024-11-13,ORD202411132666,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,139.98,1,139.98,CUST0253,Regular,North America,Boston,Bank Transfer,Standard
2024-11-13,ORD202411132973,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,246.73,1,246.73,CUST0769,Regular,Europe,London,Digital Wallet,Standard
2024-11-13,ORD202411133053,PRODELEC162,Laptop Stand,Electronics,SmartGear,227.41,3,682.23,CUST0512,Regular,Latin America,Mexico City,PayPal,Standard
2024-11-13,ORD202411134278,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,67.21,2,134.42,CUST0182,Regular,Asia Pacific,Seoul,PayPal,Express
2024-11-13,ORD202411134958,PRODSPOR165,Water Bottle,Sports,PeakPerformance,236.96,3,710.88,CUST1364,Regular,Latin America,Santiago,Digital Wallet,Express
2024-11-13,ORD202411134987,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,67.34,1,67.34,CUST1348,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2024-11-14,ORD202411140218,PRODHOME726,Door Mat,Home & Garden,GardenPro,130.66,1,130.66,CUST1552,New,Europe,London,PayPal,Express
2024-11-14,ORD202411141996,PRODELEC238,Phone Charger,Electronics,PowerTech,237.46,2,474.92,CUST0666,Premium,Asia Pacific,Seoul,PayPal,Express
2024-11-14,ORD202411142049,PRODBOOK148,Travel Guide,Books,WisdomPublishing,15.16,2,30.32,CUST0096,Premium,Europe,Stockholm,PayPal,Next Day
2024-11-14,ORD202411143290,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,69.54,1,69.54,CUST1034,Regular,Latin America,São Paulo,Digital Wallet,Express
2024-11-14,ORD202411143505,PRODTOYS898,Board Game,Toys,HappyToys,37.83,1,37.83,CUST0228,Regular,Europe,Paris,Digital Wallet,Express
2024-11-14,ORD202411143612,PRODSPOR139,Dumbbell Set,Sports,SportsPro,213.76,1,213.76,CUST0556,Regular,Latin America,Lima,PayPal,Standard
2024-11-14,ORD202411144020,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,54.4,2,108.8,CUST1497,New,North America,Seattle,Bank Transfer,Express
2024-11-14,ORD202411144096,PRODCLOT042,Cargo Pants,Clothing,ClassicThreads,125.8,1,125.8,CUST0265,Premium,Latin America,Santiago,Digital Wallet,Express
2024-11-14,ORD202411144537,PRODELEC793,HDMI Cable,Electronics,PowerTech,276.15,4,1104.6,CUST1542,New,North America,Toronto,Credit Card,Standard
2024-11-15,ORD202411150797,PRODBOOK829,Python Programming,Books,ReadMore,47.33,2,94.66,CUST1635,Regular,Asia Pacific,Bangkok,PayPal,Standard
2024-11-15,ORD202411151013,PRODCLOT042,Cargo Pants,Clothing,FitWear,105.7,5,528.5,CUST1587,Premium,Latin America,Lima,PayPal,Standard
2024-11-15,ORD202411152344,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,35.11,4,140.44,CUST1471,Regular,Latin America,Santiago,PayPal,Standard
2024-11-15,ORD202411152566,PRODTOYS699,Remote Control Car,Toys,CreativePlay,24.5,1,24.5,CUST0578,Regular,Asia Pacific,Melbourne,Bank Transfer,Express
2024-11-15,ORD202411153679,PRODHOME153,Storage Bins,Home & Garden,HomeEssentials,291.59,3,874.77,CUST0300,New,North America,New York,Digital Wallet,Standard
2024-11-15,ORD202411153685,PRODBOOK946,Data Science Handbook,Books,PageTurner,41.16,1,41.16,CUST0967,New,North America,Los Angeles,Bank Transfer,Standard
2024-11-15,ORD202411154167,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,88.08,1,88.08,CUST0991,New,Latin America,Bogotá,PayPal,Standard
2024-11-15,ORD202411154433,PRODTOYS308,Art Supply Kit,Toys,PlayTime,55.03,1,55.03,CUST0889,Regular,North America,San Francisco,Credit Card,Express
2024-11-16,ORD202411161138,PRODHOME726,Door Mat,Home & Garden,CozyHome,380.22,1,380.22,CUST0374,Regular,North America,Los Angeles,Bank Transfer,Next Day
2024-11-16,ORD202411161284,PRODELEC238,Phone Charger,Electronics,PowerTech,47.89,1,47.89,CUST0529,Premium,North America,Toronto,Digital Wallet,Next Day
2024-11-16,ORD202411161433,PRODCLOT083,Sport Socks,Clothing,ActiveLife,47.84,1,47.84,CUST0883,Regular,Asia Pacific,Hong Kong,PayPal,Standard
2024-11-16,ORD202411162175,PRODBOOK181,History Book,Books,WisdomPublishing,33.27,2,66.54,CUST1332,New,Latin America,Lima,Bank Transfer,Express
2024-11-16,ORD202411162884,PRODELEC937,Power Bank,Electronics,PowerTech,174.59,1,174.59,CUST0154,New,Asia Pacific,Bangkok,PayPal,Standard
2024-11-17,ORD202411171014,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,43.22,2,86.44,CUST0701,New,North America,San Francisco,Credit Card,Standard
2024-11-17,ORD202411173179,PRODCLOT042,Cargo Pants,Clothing,TrendSet,55.11,1,55.11,CUST0522,Premium,North America,New York,PayPal,Next Day
2024-11-17,ORD202411174018,PRODTOYS699,Remote Control Car,Toys,CreativePlay,45.28,4,181.12,CUST1303,New,Europe,London,Bank Transfer,Standard
2024-11-17,ORD202411174329,PRODELEC005,Bluetooth Headphones,Electronics,ConnectPlus,268.24,3,804.72,CUST1286,Regular,North America,Chicago,Digital Wallet,Standard
2024-11-17,ORD202411174808,PRODSPOR165,Water Bottle,Sports,ActiveGear,149.03,1,149.03,CUST1334,New,Europe,Stockholm,Credit Card,Standard
2024-11-18,ORD202411180992,PRODELEC937,Power Bank,Electronics,PowerTech,206.87,1,206.87,CUST1428,Regular,North America,Boston,PayPal,Standard
2024-11-18,ORD202411181357,PRODTOYS518,Outdoor Play Set,Toys,KidJoy,26.48,1,26.48,CUST0281,Premium,Asia Pacific,Seoul,Credit Card,Next Day
2024-11-18,ORD202411183074,PRODELEC162,Laptop Stand,Electronics,SmartGear,201.14,4,804.56,CUST0342,New,Latin America,Mexico City,PayPal,Express
2024-11-18,ORD202411183101,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,40.39,2,80.78,CUST0764,Regular,Asia Pacific,Tokyo,PayPal,Express
2024-11-18,ORD202411183311,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,125.41,1,125.41,CUST1613,Regular,Latin America,Santiago,Credit Card,Standard
2024-11-18,ORD202411183884,PRODELEC101,External SSD,Electronics,SmartGear,186.06,1,186.06,CUST0863,Regular,North America,Chicago,Credit Card,Next Day
2024-11-19,ORD202411190485,PRODELEC665,USB-C Hub,Electronics,SmartGear,168.64,1,168.64,CUST0341,Regular,Europe,Amsterdam,PayPal,Standard
2024-11-19,ORD202411190960,PRODSPOR043,Foam Roller,Sports,PeakPerformance,63.37,2,126.74,CUST0546,Regular,Europe,Madrid,Digital Wallet,Next Day
2024-11-19,ORD202411191663,PRODBOOK148,Travel Guide,Books,PageTurner,42.52,3,127.56,CUST0029,New,Asia Pacific,Sydney,Digital Wallet,Standard
2024-11-19,ORD202411191946,PRODTOYS248,Action Figure,Toys,FunFactory,67.14,2,134.28,CUST0393,Regular,Latin America,Lima,Credit Card,Express
2024-11-19,ORD202411192658,PRODTOYS699,Remote Control Car,Toys,HappyToys,72.58,1,72.58,CUST1521,New,Europe,Amsterdam,Credit Card,Next Day
2024-11-19,ORD202411193211,PRODHOME586,Cutting Board Set,Home & Garden,CozyHome,308.24,2,616.48,CUST1308,New,Asia Pacific,Tokyo,Bank Transfer,Standard
2024-11-19,ORD202411193385,PRODBOOK933,Biography,Books,PageTurner,24.44,2,48.88,CUST1016,Regular,Latin America,Mexico City,Credit Card,Next Day
2024-11-19,ORD202411193871,PRODCLOT180,Wool Sweater,Clothing,ClassicThreads,33.57,5,167.85,CUST0338,Regular,Latin America,São Paulo,Bank Transfer,Next Day
2024-11-19,ORD202411193978,PRODSPOR722,Yoga Mat,Sports,FitLife,224.88,1,224.88,CUST1606,Regular,Latin America,São Paulo,Bank Transfer,Standard
2024-11-19,ORD202411194787,PRODELEC101,External SSD,Electronics,TechPro,23.66,1,23.66,CUST0666,Premium,Europe,Rome,PayPal,Express
2024-11-20,ORD202411200171,PRODBOOK727,Business Strategy,Books,WisdomPublishing,52.58,5,262.9,CUST1631,Regular,Europe,Madrid,PayPal,Express
2024-11-20,ORD202411200403,PRODCLOT180,Wool Sweater,Clothing,TrendSet,122.48,1,122.48,CUST1094,Regular,North America,Seattle,Digital Wallet,Standard
2024-11-20,ORD202411202045,PRODSPOR850,Jump Rope,Sports,FitLife,185.15,1,185.15,CUST1090,Regular,Latin America,Buenos Aires,Credit Card,Express
2024-11-20,ORD202411202469,PRODCLOT042,Cargo Pants,Clothing,ClassicThreads,92.38,1,92.38,CUST1324,Premium,Europe,Paris,Credit Card,Express
2024-11-20,ORD202411202564,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,34.04,2,68.08,CUST1004,Regular,Asia Pacific,Seoul,PayPal,Standard
2024-11-20,ORD202411202829,PRODBOOK829,Python Programming,Books,TechBooks,33.05,1,33.05,CUST1428,Regular,Asia Pacific,Hong Kong,Digital Wallet,Next Day
2024-11-20,ORD202411203191,PRODTOYS248,Action Figure,Toys,FunFactory,76.14,1,76.14,CUST0961,Regular,North America,Chicago,Credit Card,Standard
2024-11-20,ORD202411203491,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,46.24,1,46.24,CUST0780,Regular,North America,San Francisco,PayPal,Next Day
2024-11-20,ORD202411204391,PRODCLOT363,Running Jacket,Clothing,TrendSet,33.32,2,66.64,CUST0163,New,Asia Pacific,Seoul,Credit Card,Express
2024-11-21,ORD202411210853,PRODCLOT363,Running Jacket,Clothing,ActiveLife,115.87,2,231.74,CUST0296,Regular,Europe,London,Bank Transfer,Standard
2024-11-21,ORD202411211421,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,192.99,5,964.95,CUST0969,Regular,Latin America,Lima,Bank Transfer,Next Day
2024-11-21,ORD202411211661,PRODELEC162,Laptop Stand,Electronics,PowerTech,30.16,2,60.32,CUST1076,Premium,Europe,Paris,Bank Transfer,Standard
2024-11-21,ORD202411213046,PRODTOYS982,Puzzle Set,Toys,KidJoy,57.88,4,231.52,CUST0700,Regular,North America,Chicago,Credit Card,Standard
2024-11-21,ORD202411213582,PRODTOYS248,Action Figure,Toys,HappyToys,35.12,2,70.24,CUST1611,Regular,Asia Pacific,Singapore,PayPal,Standard
2024-11-21,ORD202411214530,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,336.13,2,672.26,CUST0299,Regular,Latin America,Mexico City,Digital Wallet,Express
2024-11-22,ORD202411224352,PRODCLOT083,Sport Socks,Clothing,FitWear,20.45,2,40.9,CUST1654,Regular,Europe,Rome,Bank Transfer,Standard
2024-11-23,ORD202411230528,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,24.07,2,48.14,CUST0927,Regular,Asia Pacific,Seoul,PayPal,Next Day
2024-11-23,ORD202411230734,PRODELEC665,USB-C Hub,Electronics,ConnectPlus,66.28,1,66.28,CUST0869,Regular,Latin America,Lima,Credit Card,Standard
2024-11-23,ORD202411231339,PRODHOME726,Door Mat,Home & Garden,ModernLiving,232.52,1,232.52,CUST0300,New,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-11-23,ORD202411231395,PRODBOOK358,Self-Help Guide,Books,TechBooks,10.96,3,32.88,CUST1131,Regular,Europe,Madrid,Credit Card,Express
2024-11-23,ORD202411232130,PRODTOYS898,Board Game,Toys,KidJoy,86.16,1,86.16,CUST1157,Regular,Europe,Amsterdam,PayPal,Standard
2024-11-23,ORD202411233806,PRODBOOK390,Children's Book,Books,PageTurner,27.62,1,27.62,CUST1310,Regular,Latin America,Mexico City,Bank Transfer,Standard
2024-11-24,ORD202411240287,PRODBOOK390,Children's Book,Books,PageTurner,36.6,3,109.8,CUST0924,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2024-11-24,ORD202411240326,PRODBOOK727,Business Strategy,Books,WisdomPublishing,14.63,2,29.26,CUST1227,Regular,Asia Pacific,Bangkok,PayPal,Standard
2024-11-24,ORD202411241321,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,287.15,3,861.45,CUST1317,Premium,North America,Los Angeles,Digital Wallet,Express
2024-11-24,ORD202411241995,PRODHOME726,Door Mat,Home & Garden,ComfortZone,390.82,1,390.82,CUST0101,New,Asia Pacific,Hong Kong,Bank Transfer,Express
2024-11-24,ORD202411243319,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,116.83,1,116.83,CUST0145,Regular,Europe,London,Credit Card,Next Day
2024-11-24,ORD202411244659,PRODTOYS898,Board Game,Toys,PlayTime,88.12,1,88.12,CUST1652,Regular,North America,San Francisco,Credit Card,Standard
2024-11-24,ORD202411244670,PRODBOOK390,Children's Book,Books,KnowledgePress,53.4,1,53.4,CUST1048,New,Asia Pacific,Bangkok,Credit Card,Standard
2024-11-25,ORD202411250091,PRODSPOR186,Sports Watch,Sports,AthleteX,28.83,2,57.66,CUST1279,Regular,North America,Los Angeles,Digital Wallet,Express
2024-11-25,ORD202411251101,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,237.36,4,949.44,CUST0397,Regular,Europe,Stockholm,Digital Wallet,Standard
2024-11-25,ORD202411251244,PRODELEC665,USB-C Hub,Electronics,PowerTech,111.14,2,222.28,CUST0979,Regular,Asia Pacific,Bangkok,PayPal,Express
2024-11-25,ORD202411251408,PRODCLOT314,Cotton T-Shirt,Clothing,ClassicThreads,114.15,1,114.15,CUST0636,New,North America,Boston,Credit Card,Standard
2024-11-25,ORD202411252754,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,71.0,1,71.0,CUST0435,Regular,Latin America,Mexico City,PayPal,Standard
2024-11-25,ORD202411254714,PRODBOOK946,Data Science Handbook,Books,TechBooks,24.62,1,24.62,CUST0535,Regular,Europe,Stockholm,Credit Card,Standard
2024-11-26,ORD202411260262,PRODTOYS518,Outdoor Play Set,Toys,KidJoy,21.98,1,21.98,CUST0556,Regular,North America,San Francisco,Bank Transfer,Standard
2024-11-26,ORD202411261022,PRODTOYS477,Educational Toy,Toys,FunFactory,82.17,1,82.17,CUST1429,New,Asia Pacific,Melbourne,Digital Wallet,Standard
2024-11-26,ORD202411261504,PRODBOOK181,History Book,Books,TechBooks,34.72,1,34.72,CUST0920,New,Europe,Berlin,PayPal,Standard
2024-11-26,ORD202411262921,PRODTOYS699,Remote Control Car,Toys,CreativePlay,29.4,1,29.4,CUST1592,New,Asia Pacific,Sydney,Digital Wallet,Standard
2024-11-26,ORD202411263424,PRODCLOT022,Denim Jeans,Clothing,TrendSet,77.43,1,77.43,CUST0146,Regular,North America,Boston,Credit Card,Standard
2024-11-26,ORD202411264057,PRODBOOK390,Children's Book,Books,KnowledgePress,59.81,2,119.62,CUST1136,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2024-11-27,ORD202411270510,PRODELEC238,Phone Charger,Electronics,SmartGear,131.72,1,131.72,CUST1651,New,North America,Los Angeles,PayPal,Standard
2024-11-27,ORD202411271157,PRODBOOK946,Data Science Handbook,Books,TechBooks,10.62,1,10.62,CUST0459,Regular,North America,Seattle,Credit Card,Next Day
2024-11-27,ORD202411273911,PRODELEC937,Power Bank,Electronics,ConnectPlus,244.37,3,733.11,CUST0574,Regular,Europe,London,Credit Card,Express
2024-11-27,ORD202411274969,PRODBOOK829,Python Programming,Books,WisdomPublishing,46.88,3,140.64,CUST1295,Premium,Asia Pacific,Sydney,Digital Wallet,Express
2024-11-28,ORD202411280755,PRODSPOR186,Sports Watch,Sports,ActiveGear,82.02,2,164.04,CUST1144,Regular,Latin America,São Paulo,PayPal,Standard
2024-11-28,ORD202411282343,PRODSPOR139,Dumbbell Set,Sports,AthleteX,187.07,2,374.14,CUST1617,Regular,Latin America,Mexico City,Credit Card,Express
2024-11-28,ORD202411282409,PRODTOYS308,Art Supply Kit,Toys,FunFactory,49.95,1,49.95,CUST0403,New,Asia Pacific,Bangkok,PayPal,Standard
2024-11-28,ORD202411283405,PRODSPOR165,Water Bottle,Sports,SportsPro,189.2,2,378.4,CUST0370,Regular,Europe,Stockholm,PayPal,Express
2024-11-28,ORD202411283701,PRODELEC238,Phone Charger,Electronics,ConnectPlus,215.73,5,1078.65,CUST0633,New,North America,Los Angeles,PayPal,Standard
2024-11-29,ORD202411290126,PRODSPOR283,Running Shoes,Sports,AthleteX,20.15,1,20.15,CUST1489,Regular,North America,Chicago,Bank Transfer,Standard
2024-11-29,ORD202411290861,PRODSPOR259,Tennis Racket,Sports,SportsPro,81.48,2,162.96,CUST0453,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2024-11-29,ORD202411290959,PRODBOOK727,Business Strategy,Books,ReadMore,44.04,1,44.04,CUST1467,Regular,Europe,Amsterdam,Credit Card,Standard
2024-11-29,ORD202411291235,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,20.48,1,20.48,CUST1201,New,North America,Toronto,Bank Transfer,Express
2024-11-29,ORD202411292435,PRODBOOK823,Cookbook,Books,PageTurner,17.97,1,17.97,CUST0345,Regular,Asia Pacific,Melbourne,Credit Card,Next Day
2024-11-29,ORD202411292689,PRODBOOK358,Self-Help Guide,Books,ReadMore,34.68,2,69.36,CUST0792,Regular,North America,Los Angeles,Credit Card,Next Day
2024-11-29,ORD202411293530,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,82.71,3,248.13,CUST0287,Regular,Latin America,Mexico City,Credit Card,Standard
2024-11-30,ORD202411300173,PRODHOME726,Door Mat,Home & Garden,HomeEssentials,365.58,5,1827.9,CUST0202,Regular,North America,Seattle,Digital Wallet,Standard
2024-11-30,ORD202411300200,PRODHOME924,Wall Clock,Home & Garden,CozyHome,340.2,1,340.2,CUST1661,Regular,Europe,Amsterdam,PayPal,Next Day
2024-11-30,ORD202411300495,PRODTOYS248,Action Figure,Toys,FunFactory,70.67,2,141.34,CUST1433,New,North America,Toronto,PayPal,Standard
2024-11-30,ORD202411300821,PRODELEC937,Power Bank,Electronics,PowerTech,171.89,3,515.67,CUST0399,Regular,Latin America,Santiago,Digital Wallet,Standard
2024-11-30,ORD202411301828,PRODTOYS347,Stuffed Animal,Toys,PlayTime,88.14,1,88.14,CUST0098,Regular,Europe,Paris,Digital Wallet,Standard
2024-11-30,ORD202411302396,PRODTOYS308,Art Supply Kit,Toys,PlayTime,31.08,3,93.24,CUST0004,Regular,Europe,Madrid,PayPal,Express
2024-11-30,ORD202411302473,PRODSPOR561,Resistance Bands,Sports,FitLife,192.61,2,385.22,CUST0798,Premium,Latin America,Mexico City,Credit Card,Next Day
2024-11-30,ORD202411302715,PRODTOYS788,Card Game,Toys,CreativePlay,67.28,1,67.28,CUST1553,Regular,Asia Pacific,Melbourne,Bank Transfer,Standard
2024-11-30,ORD202411304350,PRODELEC665,USB-C Hub,Electronics,PowerTech,90.6,1,90.6,CUST1299,Premium,Latin America,Bogotá,Bank Transfer,Standard
2024-12-01,ORD202412010330,PRODELEC591,Webcam,Electronics,TechPro,179.6,2,359.2,CUST0661,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2024-12-01,ORD202412012089,PRODSPOR186,Sports Watch,Sports,FitLife,49.59,1,49.59,CUST1150,Premium,Europe,Madrid,Digital Wallet,Express
2024-12-01,ORD202412012679,PRODELEC399,Wireless Mouse,Electronics,PowerTech,233.8,4,935.2,CUST0902,Regular,North America,Chicago,Bank Transfer,Next Day
2024-12-01,ORD202412012972,PRODSPOR599,Gym Bag,Sports,AthleteX,117.34,1,117.34,CUST0220,Regular,Asia Pacific,Seoul,Credit Card,Express
2024-12-01,ORD202412013094,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,255.11,1,255.11,CUST0619,Regular,Asia Pacific,Sydney,Bank Transfer,Express
2024-12-01,ORD202412013721,PRODSPOR186,Sports Watch,Sports,PeakPerformance,88.81,1,88.81,CUST1381,New,Asia Pacific,Hong Kong,Bank Transfer,Standard
2024-12-02,ORD202412020157,PRODBOOK181,History Book,Books,WisdomPublishing,51.06,1,51.06,CUST1460,Regular,North America,New York,Bank Transfer,Express
2024-12-02,ORD202412020196,PRODELEC101,External SSD,Electronics,PowerTech,37.0,2,74.0,CUST0357,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
