Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2024-08-02,ORD202408022571,PRODTOYS248,Action Figure,Toys,FunFactory,34.55,3,103.65,CUST1345,New,Asia Pacific,Seoul,Bank Transfer,Express
2024-08-02,ORD202408023719,PRODELEC793,HDMI Cable,Electronics,DigitalEdge,258.93,1,258.93,CUST1429,Regular,North America,Boston,Bank Transfer,Express
2024-08-02,ORD202408024001,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,176.03,3,528.09,CUST1491,New,Latin America,Bogotá,Digital Wallet,Standard
2024-08-02,ORD202408024503,PRODCLOT180,Wool Sweater,Clothing,FitWear,103.53,2,207.06,CUST0406,New,Europe,Berlin,PayPal,Express
2024-08-02,ORD202408024534,PRODTOYS788,Card Game,Toys,HappyToys,24.91,4,99.64,CUST0827,New,North America,Boston,PayPal,Express
2024-08-02,ORD202408024808,PRODBOOK946,Data Science Handbook,Books,PageTurner,43.25,2,86.5,CUST1302,New,Europe,Paris,Credit Card,Standard
2024-08-03,ORD202408030067,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,74.63,1,74.63,CUST0427,New,Asia Pacific,Sydney,Credit Card,Standard
2024-08-03,ORD202408030277,PRODSPOR599,Gym Bag,Sports,PeakPerformance,56.34,1,56.34,CUST0688,Regular,Latin America,Santiago,Credit Card,Express
2024-08-03,ORD202408031090,PRODELEC591,Webcam,Electronics,ConnectPlus,269.64,2,539.28,CUST0849,Regular,North America,San Francisco,Bank Transfer,Express
2024-08-03,ORD202408032204,PRODSPOR850,Jump Rope,Sports,AthleteX,144.38,3,433.14,CUST1631,Regular,Latin America,Bogotá,PayPal,Standard
2024-08-03,ORD202408032779,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,35.18,1,35.18,CUST0332,Regular,Europe,Amsterdam,PayPal,Standard
2024-08-03,ORD202408034361,PRODELEC162,Laptop Stand,Electronics,TechPro,278.03,4,1112.12,CUST0743,Premium,Asia Pacific,Hong Kong,Bank Transfer,Express
2024-08-03,ORD202408034437,PRODELEC591,Webcam,Electronics,ConnectPlus,246.05,1,246.05,CUST1435,Premium,Latin America,Mexico City,Digital Wallet,Express
2024-08-04,ORD202408041244,PRODTOYS982,Puzzle Set,Toys,FunFactory,41.0,1,41.0,CUST0932,Regular,North America,San Francisco,PayPal,Next Day
2024-08-04,ORD202408042471,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,56.97,2,113.94,CUST0513,Regular,Latin America,São Paulo,Digital Wallet,Express
2024-08-04,ORD202408043110,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,386.41,2,772.82,CUST0384,Regular,Europe,Stockholm,Credit Card,Standard
2024-08-04,ORD202408043141,PRODTOYS248,Action Figure,Toys,FunFactory,74.23,2,148.46,CUST0100,Regular,Europe,Amsterdam,Bank Transfer,Express
2024-08-04,ORD202408043883,PRODTOYS477,Educational Toy,Toys,HappyToys,77.07,5,385.35,CUST1206,Regular,Europe,Rome,Credit Card,Express
2024-08-04,ORD202408043934,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,63.63,2,127.26,CUST0682,Regular,North America,Seattle,Credit Card,Next Day
2024-08-04,ORD202408044422,PRODCLOT022,Denim Jeans,Clothing,TrendSet,86.07,5,430.35,CUST0449,Regular,North America,Los Angeles,Digital Wallet,Standard
2024-08-05,ORD202408051672,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,176.93,2,353.86,CUST0536,Regular,North America,Seattle,PayPal,Standard
2024-08-05,ORD202408051913,PRODTOYS699,Remote Control Car,Toys,PlayTime,36.29,2,72.58,CUST0142,New,Latin America,Mexico City,Bank Transfer,Express
2024-08-05,ORD202408052119,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,28.38,2,56.76,CUST1421,Regular,North America,New York,Digital Wallet,Standard
2024-08-05,ORD202408052288,PRODSPOR259,Tennis Racket,Sports,PeakPerformance,17.35,1,17.35,CUST0891,Regular,Latin America,São Paulo,Credit Card,Standard
2024-08-05,ORD202408053702,PRODSPOR259,Tennis Racket,Sports,FitLife,210.65,3,631.95,CUST1609,Regular,Latin America,Buenos Aires,PayPal,Express
2024-08-05,ORD202408053900,PRODBOOK358,Self-Help Guide,Books,PageTurner,55.62,2,111.24,CUST0142,New,Europe,London,Credit Card,Express
2024-08-06,ORD202408061043,PRODELEC101,External SSD,Electronics,SmartGear,220.37,3,661.11,CUST1276,Premium,Latin America,Buenos Aires,PayPal,Next Day
2024-08-06,ORD202408061346,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,134.6,1,134.6,CUST1157,Regular,North America,Los Angeles,Credit Card,Standard
2024-08-06,ORD202408063670,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,158.28,3,474.84,CUST0331,Regular,Latin America,Santiago,PayPal,Standard
2024-08-07,ORD202408070209,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,169.69,1,169.69,CUST1209,Premium,Asia Pacific,Seoul,Digital Wallet,Next Day
2024-08-07,ORD202408073738,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,52.98,2,105.96,CUST1390,Regular,Latin America,Mexico City,Bank Transfer,Express
2024-08-07,ORD202408073858,PRODELEC005,Bluetooth Headphones,Electronics,DigitalEdge,226.57,1,226.57,CUST0481,New,Latin America,Buenos Aires,Credit Card,Standard
2024-08-07,ORD202408073868,PRODSPOR850,Jump Rope,Sports,FitLife,140.43,4,561.72,CUST1346,Regular,Asia Pacific,Singapore,Bank Transfer,Express
2024-08-07,ORD202408074060,PRODELEC591,Webcam,Electronics,TechPro,287.18,3,861.54,CUST1599,Regular,Latin America,Santiago,Bank Transfer,Express
2024-08-07,ORD202408074708,PRODCLOT098,Baseball Cap,Clothing,FitWear,44.56,3,133.68,CUST1525,Regular,Europe,Amsterdam,Credit Card,Express
2024-08-08,ORD202408080049,PRODBOOK181,History Book,Books,ReadMore,45.7,1,45.7,CUST0804,New,Europe,London,Credit Card,Express
2024-08-08,ORD202408081389,PRODHOME230,Kitchen Scale,Home & Garden,GardenPro,365.71,3,1097.13,CUST1078,Regular,North America,New York,Bank Transfer,Standard
2024-08-08,ORD202408082350,PRODELEC005,Bluetooth Headphones,Electronics,DigitalEdge,141.49,1,141.49,CUST0069,New,North America,San Francisco,Credit Card,Express
2024-08-08,ORD202408082815,PRODTOYS788,Card Game,Toys,CreativePlay,43.37,4,173.48,CUST0417,Regular,Latin America,Bogotá,PayPal,Standard
2024-08-08,ORD202408082847,PRODBOOK933,Biography,Books,TechBooks,24.46,1,24.46,CUST0473,Regular,Asia Pacific,Melbourne,PayPal,Standard
2024-08-08,ORD202408083084,PRODSPOR722,Yoga Mat,Sports,ActiveGear,215.94,4,863.76,CUST1464,Regular,Latin America,São Paulo,Digital Wallet,Standard
2024-08-08,ORD202408083544,PRODTOYS308,Art Supply Kit,Toys,HappyToys,74.59,1,74.59,CUST0398,Regular,Latin America,Lima,Credit Card,Express
2024-08-08,ORD202408083948,PRODSPOR283,Running Shoes,Sports,AthleteX,222.8,1,222.8,CUST0728,Regular,Latin America,São Paulo,Credit Card,Standard
2024-08-09,ORD202408090989,PRODTOYS452,Building Blocks,Toys,HappyToys,57.66,1,57.66,CUST0663,Regular,North America,Seattle,Bank Transfer,Standard
2024-08-09,ORD202408091730,PRODSPOR561,Resistance Bands,Sports,FitLife,72.77,1,72.77,CUST0066,Regular,Latin America,Lima,Credit Card,Standard
2024-08-09,ORD202408091842,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,256.49,3,769.47,CUST0858,Regular,Latin America,Buenos Aires,Bank Transfer,Express
2024-08-09,ORD202408092160,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,391.13,2,782.26,CUST1268,Regular,North America,Boston,Digital Wallet,Standard
2024-08-09,ORD202408093746,PRODSPOR561,Resistance Bands,Sports,SportsPro,203.5,2,407.0,CUST0983,Regular,North America,Chicago,PayPal,Standard
2024-08-09,ORD202408094394,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,53.78,1,53.78,CUST0539,Regular,Europe,Rome,Digital Wallet,Express
2024-08-09,ORD202408094413,PRODELEC591,Webcam,Electronics,SmartGear,128.47,1,128.47,CUST0267,Regular,Latin America,São Paulo,Credit Card,Next Day
2024-08-09,ORD202408094544,PRODSPOR165,Water Bottle,Sports,SportsPro,205.3,2,410.6,CUST1451,Regular,Asia Pacific,Seoul,PayPal,Standard
2024-08-09,ORD202408094617,PRODBOOK946,Data Science Handbook,Books,ReadMore,12.54,3,37.62,CUST0262,Regular,Latin America,Mexico City,PayPal,Express
2024-08-10,ORD202408100125,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,146.64,1,146.64,CUST1650,Premium,Asia Pacific,Hong Kong,Bank Transfer,Express
2024-08-10,ORD202408100488,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,123.26,1,123.26,CUST1297,Regular,Asia Pacific,Sydney,Credit Card,Standard
2024-08-10,ORD202408102824,PRODBOOK181,History Book,Books,WisdomPublishing,21.78,3,65.34,CUST1635,Regular,Europe,Rome,PayPal,Standard
2024-08-10,ORD202408103193,PRODSPOR259,Tennis Racket,Sports,ActiveGear,186.23,1,186.23,CUST1590,New,Europe,Stockholm,Digital Wallet,Standard
2024-08-10,ORD202408103956,PRODSPOR599,Gym Bag,Sports,SportsPro,121.05,1,121.05,CUST1351,Regular,Europe,Paris,Bank Transfer,Express
2024-08-11,ORD202408110421,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,16.58,3,49.74,CUST0370,Premium,North America,San Francisco,Digital Wallet,Next Day
2024-08-11,ORD202408110623,PRODELEC591,Webcam,Electronics,ConnectPlus,80.96,3,242.88,CUST1609,Regular,Latin America,São Paulo,Digital Wallet,Standard
2024-08-11,ORD202408111645,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,77.77,1,77.77,CUST1309,Regular,North America,San Francisco,PayPal,Next Day
2024-08-11,ORD202408113053,PRODELEC101,External SSD,Electronics,SmartGear,39.32,2,78.64,CUST0890,Regular,North America,Los Angeles,Credit Card,Standard
2024-08-11,ORD202408114527,PRODTOYS788,Card Game,Toys,CreativePlay,66.63,1,66.63,CUST0565,New,Latin America,Mexico City,Digital Wallet,Express
2024-08-12,ORD202408120136,PRODTOYS452,Building Blocks,Toys,CreativePlay,58.67,2,117.34,CUST1207,Regular,Latin America,Bogotá,Digital Wallet,Standard
2024-08-12,ORD202408122321,PRODTOYS788,Card Game,Toys,FunFactory,38.76,4,155.04,CUST1610,New,Latin America,Buenos Aires,PayPal,Standard
2024-08-12,ORD202408123272,PRODCLOT083,Sport Socks,Clothing,ActiveLife,136.75,3,410.25,CUST1013,Premium,Europe,Madrid,PayPal,Express
2024-08-12,ORD202408123993,PRODELEC399,Wireless Mouse,Electronics,PowerTech,293.06,1,293.06,CUST1528,Premium,Europe,Berlin,PayPal,Next Day
2024-08-12,ORD202408124643,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,52.46,3,157.38,CUST1278,Premium,Asia Pacific,Singapore,Digital Wallet,Next Day
2024-08-13,ORD202408130075,PRODSPOR165,Water Bottle,Sports,PeakPerformance,143.0,5,715.0,CUST1345,New,North America,Seattle,Digital Wallet,Standard
2024-08-13,ORD202408130895,PRODBOOK727,Business Strategy,Books,PageTurner,23.55,3,70.65,CUST0121,Premium,Latin America,São Paulo,Digital Wallet,Next Day
2024-08-13,ORD202408130927,PRODTOYS898,Board Game,Toys,FunFactory,73.69,2,147.38,CUST0968,Regular,Asia Pacific,Bangkok,Credit Card,Express
2024-08-13,ORD202408132092,PRODBOOK933,Biography,Books,KnowledgePress,20.65,3,61.95,CUST1093,Regular,Asia Pacific,Melbourne,PayPal,Standard
2024-08-13,ORD202408132397,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,45.92,4,183.68,CUST1495,Regular,Latin America,Mexico City,Bank Transfer,Standard
2024-08-13,ORD202408133315,PRODHOME817,Desk Lamp,Home & Garden,GardenPro,85.06,4,340.24,CUST0385,Regular,Europe,London,Bank Transfer,Express
2024-08-13,ORD202408134175,PRODELEC005,Bluetooth Headphones,Electronics,SmartGear,195.95,5,979.75,CUST1073,New,Latin America,Bogotá,PayPal,Standard
2024-08-13,ORD202408134551,PRODTOYS898,Board Game,Toys,KidJoy,44.9,2,89.8,CUST0357,Regular,North America,New York,Digital Wallet,Standard
2024-08-14,ORD202408140196,PRODSPOR850,Jump Rope,Sports,AthleteX,205.64,4,822.56,CUST0949,Regular,Europe,Amsterdam,Bank Transfer,Standard
2024-08-14,ORD202408141821,PRODCLOT363,Running Jacket,Clothing,FitWear,97.21,3,291.63,CUST0366,New,Asia Pacific,Melbourne,Bank Transfer,Standard
2024-08-14,ORD202408141880,PRODCLOT083,Sport Socks,Clothing,ClassicThreads,94.25,1,94.25,CUST1385,Regular,Latin America,Mexico City,Credit Card,Next Day
2024-08-14,ORD202408143080,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,81.06,3,243.18,CUST1543,New,Europe,Amsterdam,Bank Transfer,Express
2024-08-14,ORD202408143317,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,41.59,3,124.77,CUST0016,Regular,Latin America,Mexico City,Bank Transfer,Standard
2024-08-14,ORD202408143536,PRODSPOR186,Sports Watch,Sports,ActiveGear,49.41,2,98.82,CUST1081,Regular,North America,Chicago,Digital Wallet,Standard
2024-08-14,ORD202408144679,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,121.98,2,243.96,CUST1610,New,Latin America,Lima,Credit Card,Standard
2024-08-15,ORD202408150501,PRODCLOT083,Sport Socks,Clothing,ClassicThreads,111.53,1,111.53,CUST0208,New,Europe,Paris,Bank Transfer,Express
2024-08-15,ORD202408151743,PRODHOME586,Cutting Board Set,Home & Garden,CozyHome,47.11,1,47.11,CUST1191,Regular,North America,Los Angeles,Bank Transfer,Standard
2024-08-15,ORD202408151959,PRODTOYS477,Educational Toy,Toys,CreativePlay,44.98,3,134.94,CUST0124,Premium,Asia Pacific,Melbourne,Digital Wallet,Next Day
2024-08-15,ORD202408152152,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,32.84,4,131.36,CUST0235,Premium,Latin America,São Paulo,Bank Transfer,Standard
2024-08-15,ORD202408152685,PRODHOME153,Storage Bins,Home & Garden,HomeEssentials,204.85,1,204.85,CUST1100,Regular,North America,Seattle,Digital Wallet,Standard
2024-08-15,ORD202408152873,PRODBOOK181,History Book,Books,ReadMore,39.48,1,39.48,CUST1112,Regular,Latin America,Buenos Aires,PayPal,Standard
2024-08-15,ORD202408152987,PRODTOYS477,Educational Toy,Toys,KidJoy,82.44,1,82.44,CUST1272,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2024-08-15,ORD202408153002,PRODHOME924,Wall Clock,Home & Garden,GardenPro,51.81,1,51.81,CUST1132,Regular,North America,Chicago,Bank Transfer,Standard
2024-08-15,ORD202408153333,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,204.71,1,204.71,CUST0228,New,Europe,Madrid,Credit Card,Standard
2024-08-15,ORD202408153347,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,85.39,1,85.39,CUST0235,Premium,North America,Los Angeles,Bank Transfer,Next Day
2024-08-15,ORD202408153610,PRODBOOK933,Biography,Books,ReadMore,34.43,2,68.86,CUST0501,Premium,North America,Boston,PayPal,Express
2024-08-15,ORD202408153740,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,288.79,2,577.58,CUST1478,Premium,North America,Boston,PayPal,Next Day
2024-08-15,ORD202408154598,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,209.74,1,209.74,CUST0166,Regular,Latin America,Bogotá,Bank Transfer,Standard
2024-08-16,ORD202408160129,PRODBOOK148,Travel Guide,Books,PageTurner,36.03,1,36.03,CUST0399,Regular,North America,San Francisco,Digital Wallet,Standard
2024-08-16,ORD202408161031,PRODELEC793,HDMI Cable,Electronics,DigitalEdge,236.31,3,708.93,CUST0012,Premium,North America,Boston,Credit Card,Express
2024-08-16,ORD202408162083,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,60.76,2,121.52,CUST0448,New,North America,Los Angeles,Bank Transfer,Next Day
2024-08-16,ORD202408163410,PRODTOYS248,Action Figure,Toys,KidJoy,85.54,1,85.54,CUST0233,New,North America,San Francisco,Bank Transfer,Standard
2024-08-16,ORD202408163805,PRODHOME924,Wall Clock,Home & Garden,ComfortZone,174.31,2,348.62,CUST0662,Regular,Europe,Amsterdam,Bank Transfer,Standard
2024-08-16,ORD202408164187,PRODELEC162,Laptop Stand,Electronics,ConnectPlus,116.36,2,232.72,CUST1305,Regular,Asia Pacific,Tokyo,PayPal,Standard
2024-08-16,ORD202408164493,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,68.39,2,136.78,CUST0483,Regular,North America,Seattle,PayPal,Next Day
2024-08-16,ORD202408164541,PRODCLOT098,Baseball Cap,Clothing,TrendSet,19.7,3,59.1,CUST1245,Regular,Asia Pacific,Singapore,Credit Card,Express
2024-08-17,ORD202408170447,PRODCLOT363,Running Jacket,Clothing,ClassicThreads,64.29,1,64.29,CUST0184,Regular,North America,Chicago,Bank Transfer,Standard
2024-08-17,ORD202408170653,PRODSPOR186,Sports Watch,Sports,SportsPro,36.78,2,73.56,CUST0870,Regular,Asia Pacific,Melbourne,PayPal,Standard
2024-08-17,ORD202408170959,PRODSPOR850,Jump Rope,Sports,FitLife,137.21,1,137.21,CUST0577,Regular,Asia Pacific,Sydney,Bank Transfer,Standard
2024-08-17,ORD202408171164,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,21.43,3,64.29,CUST1453,Regular,Europe,Berlin,Bank Transfer,Next Day
2024-08-17,ORD202408172482,PRODBOOK823,Cookbook,Books,TechBooks,12.54,3,37.62,CUST0178,Premium,Latin America,Mexico City,Credit Card,Next Day
2024-08-17,ORD202408172572,PRODELEC101,External SSD,Electronics,TechPro,141.88,1,141.88,CUST0613,Regular,Asia Pacific,Melbourne,Digital Wallet,Next Day
2024-08-17,ORD202408172973,PRODSPOR561,Resistance Bands,Sports,AthleteX,89.76,1,89.76,CUST1281,New,Europe,Amsterdam,PayPal,Standard
2024-08-18,ORD202408180608,PRODCLOT464,Canvas Sneakers,Clothing,FitWear,22.21,3,66.63,CUST0018,Premium,Europe,Amsterdam,PayPal,Express
2024-08-18,ORD202408180753,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,316.27,1,316.27,CUST0950,New,Europe,Madrid,PayPal,Express
2024-08-18,ORD202408180917,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,94.12,2,188.24,CUST1385,Regular,North America,Toronto,PayPal,Express
2024-08-18,ORD202408182158,PRODSPOR561,Resistance Bands,Sports,ActiveGear,72.04,1,72.04,CUST0886,Regular,North America,New York,Digital Wallet,Standard
2024-08-18,ORD202408182345,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,362.62,1,362.62,CUST0518,New,Asia Pacific,Hong Kong,Credit Card,Standard
2024-08-18,ORD202408182677,PRODSPOR850,Jump Rope,Sports,AthleteX,106.39,2,212.78,CUST1248,Regular,North America,New York,Digital Wallet,Standard
2024-08-18,ORD202408183376,PRODTOYS898,Board Game,Toys,KidJoy,70.72,2,141.44,CUST0352,Regular,Europe,Paris,Bank Transfer,Express
2024-08-18,ORD202408184914,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,195.5,1,195.5,CUST1234,New,North America,New York,Bank Transfer,Express
2024-08-19,ORD202408190046,PRODELEC591,Webcam,Electronics,ConnectPlus,148.3,3,444.9,CUST0789,Regular,North America,New York,Digital Wallet,Express
2024-08-19,ORD202408190667,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,294.85,3,884.55,CUST1570,Regular,North America,San Francisco,Credit Card,Express
2024-08-19,ORD202408191266,PRODCLOT363,Running Jacket,Clothing,FitWear,112.28,3,336.84,CUST0365,New,Europe,London,Bank Transfer,Standard
2024-08-19,ORD202408191554,PRODCLOT022,Denim Jeans,Clothing,FitWear,86.75,1,86.75,CUST1416,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2024-08-19,ORD202408192055,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,64.05,5,320.25,CUST1524,New,Europe,Berlin,PayPal,Express
2024-08-19,ORD202408192768,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,69.77,5,348.85,CUST0916,New,Latin America,Lima,Credit Card,Standard
2024-08-19,ORD202408193753,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,117.06,1,117.06,CUST0228,New,Latin America,Mexico City,Bank Transfer,Standard
2024-08-19,ORD202408194328,PRODSPOR561,Resistance Bands,Sports,SportsPro,190.84,2,381.68,CUST0734,New,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-08-19,ORD202408194401,PRODELEC937,Power Bank,Electronics,TechPro,186.98,1,186.98,CUST0781,Regular,North America,Boston,PayPal,Standard
2024-08-20,ORD202408200813,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,99.39,1,99.39,CUST1347,Regular,North America,Chicago,Bank Transfer,Express
2024-08-20,ORD202408201382,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,98.59,1,98.59,CUST1267,Regular,Asia Pacific,Melbourne,PayPal,Express
2024-08-20,ORD202408203309,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,196.01,1,196.01,CUST0560,Regular,Latin America,Buenos Aires,Credit Card,Standard
2024-08-20,ORD202408203876,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,140.03,1,140.03,CUST1142,New,Asia Pacific,Tokyo,Bank Transfer,Standard
2024-08-20,ORD202408204044,PRODSPOR186,Sports Watch,Sports,ActiveGear,97.13,1,97.13,CUST1394,New,Europe,London,Credit Card,Express
2024-08-20,ORD202408204065,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,125.59,3,376.77,CUST0488,Regular,Latin America,Lima,Credit Card,Standard
2024-08-20,ORD202408204465,PRODTOYS898,Board Game,Toys,KidJoy,63.95,1,63.95,CUST1281,New,Asia Pacific,Tokyo,Bank Transfer,Standard
2024-08-21,ORD202408211270,PRODBOOK358,Self-Help Guide,Books,TechBooks,17.79,1,17.79,CUST0873,Regular,North America,Boston,Credit Card,Express
2024-08-21,ORD202408212032,PRODHOME850,Plant Pot,Home & Garden,HomeEssentials,133.0,1,133.0,CUST0854,Regular,Asia Pacific,Bangkok,PayPal,Standard
2024-08-21,ORD202408212088,PRODELEC005,Bluetooth Headphones,Electronics,SmartGear,223.08,1,223.08,CUST0664,New,Europe,Berlin,Bank Transfer,Standard
2024-08-21,ORD202408213124,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,132.1,1,132.1,CUST0919,New,North America,Los Angeles,Digital Wallet,Express
2024-08-21,ORD202408213185,PRODHOME154,Air Purifier,Home & Garden,GardenPro,364.92,1,364.92,CUST0242,New,Asia Pacific,Sydney,Credit Card,Standard
2024-08-21,ORD202408213608,PRODSPOR599,Gym Bag,Sports,PeakPerformance,78.67,2,157.34,CUST1023,New,Latin America,Bogotá,PayPal,Express
2024-08-21,ORD202408214243,PRODBOOK181,History Book,Books,WisdomPublishing,25.65,1,25.65,CUST0857,Premium,North America,San Francisco,PayPal,Next Day
2024-08-21,ORD202408214752,PRODTOYS518,Outdoor Play Set,Toys,KidJoy,86.2,4,344.8,CUST0559,Regular,Latin America,São Paulo,Credit Card,Standard
2024-08-22,ORD202408223307,PRODBOOK390,Children's Book,Books,TechBooks,26.04,2,52.08,CUST0343,Regular,Latin America,Buenos Aires,PayPal,Standard
2024-08-23,ORD202408230811,PRODSPOR165,Water Bottle,Sports,FitLife,110.28,1,110.28,CUST1123,Premium,North America,New York,Bank Transfer,Next Day
