Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2024-08-24,ORD202408244345,PRODSPOR561,Resistance Bands,Sports,SportsPro,89.25,2,178.5,CUST1258,Regular,Asia Pacific,Sydney,Credit Card,Standard
2024-08-24,ORD202408244760,PRODTOYS788,Card Game,Toys,KidJoy,65.23,5,326.15,CUST0610,Premium,Asia Pacific,Seoul,Bank Transfer,Standard
2024-08-25,ORD202408250009,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,80.12,1,80.12,CUST1097,Regular,Europe,Stockholm,Digital Wallet,Standard
2024-08-25,ORD202408250029,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,215.55,3,646.65,CUST0109,Premium,Latin America,Buenos Aires,PayPal,Standard
2024-08-25,ORD202408250180,PRODCLOT098,Baseball Cap,Clothing,FitWear,147.46,5,737.3,CUST1319,Regular,Europe,Amsterdam,Bank Transfer,Next Day
2024-08-25,ORD202408250222,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,80.47,2,160.94,CUST1133,New,Europe,Paris,Bank Transfer,Standard
2024-08-25,ORD202408250466,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,87.21,1,87.21,CUST0727,Regular,Europe,Berlin,Bank Transfer,Standard
2024-08-25,ORD202408250470,PRODBOOK933,Biography,Books,ReadMore,44.53,1,44.53,CUST1661,Regular,Latin America,Buenos Aires,Digital Wallet,Standard
2024-08-25,ORD202408251334,PRODTOYS477,Educational Toy,Toys,PlayTime,88.03,2,176.06,CUST1119,Regular,Europe,Rome,Digital Wallet,Standard
2024-08-25,ORD202408252530,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,142.84,3,428.52,CUST1665,Regular,Europe,Berlin,Credit Card,Standard
2024-08-25,ORD202408253646,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,159.72,1,159.72,CUST0491,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2024-08-25,ORD202408254239,PRODCLOT083,Sport Socks,Clothing,ClassicThreads,32.41,2,64.82,CUST0676,Regular,Latin America,Lima,Digital Wallet,Next Day
2024-08-26,ORD202408260543,PRODTOYS699,Remote Control Car,Toys,HappyToys,27.98,2,55.96,CUST0073,Regular,Europe,Berlin,Bank Transfer,Express
2024-08-26,ORD202408261957,PRODTOYS898,Board Game,Toys,CreativePlay,37.73,4,150.92,CUST1005,Regular,Asia Pacific,Tokyo,Digital Wallet,Express
2024-08-26,ORD202408262802,PRODHOME924,Wall Clock,Home & Garden,ComfortZone,241.06,1,241.06,CUST1128,Premium,North America,San Francisco,PayPal,Next Day
2024-08-26,ORD202408264826,PRODELEC591,Webcam,Electronics,ConnectPlus,32.43,1,32.43,CUST1171,Regular,North America,San Francisco,Digital Wallet,Standard
2024-08-27,ORD202408270371,PRODBOOK390,Children's Book,Books,KnowledgePress,11.47,4,45.88,CUST0887,Premium,North America,New York,Digital Wallet,Next Day
2024-08-27,ORD202408270378,PRODBOOK181,History Book,Books,ReadMore,26.84,2,53.68,CUST1201,New,North America,Toronto,Bank Transfer,Standard
2024-08-27,ORD202408270942,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,61.19,3,183.57,CUST0407,Regular,Europe,Rome,Bank Transfer,Standard
2024-08-27,ORD202408271397,PRODTOYS788,Card Game,Toys,KidJoy,37.16,2,74.32,CUST1372,New,Europe,Madrid,Credit Card,Standard
2024-08-27,ORD202408272124,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,376.72,1,376.72,CUST1658,New,Asia Pacific,Tokyo,Credit Card,Standard
2024-08-27,ORD202408272911,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,157.26,1,157.26,CUST0555,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2024-08-27,ORD202408273516,PRODHOME817,Desk Lamp,Home & Garden,HomeEssentials,156.34,1,156.34,CUST0133,Regular,Europe,Amsterdam,PayPal,Express
2024-08-27,ORD202408274749,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,33.79,2,67.58,CUST0565,Premium,Asia Pacific,Bangkok,Bank Transfer,Next Day
2024-08-27,ORD202408274897,PRODSPOR043,Foam Roller,Sports,SportsPro,112.25,1,112.25,CUST1150,Regular,Asia Pacific,Hong Kong,Digital Wallet,Express
2024-08-28,ORD202408280210,PRODSPOR561,Resistance Bands,Sports,FitLife,37.66,1,37.66,CUST1547,Regular,Europe,London,PayPal,Express
2024-08-28,ORD202408280532,PRODELEC101,External SSD,Electronics,SmartGear,262.56,2,525.12,CUST1286,Regular,North America,Los Angeles,PayPal,Next Day
2024-08-28,ORD202408281142,PRODBOOK264,Fiction Novel,Books,PageTurner,45.51,3,136.53,CUST0065,Regular,Europe,Stockholm,Bank Transfer,Next Day
2024-08-28,ORD202408281524,PRODBOOK390,Children's Book,Books,WisdomPublishing,16.79,1,16.79,CUST1619,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2024-08-28,ORD202408281946,PRODHOME153,Storage Bins,Home & Garden,GardenPro,339.02,1,339.02,CUST0088,New,Asia Pacific,Tokyo,PayPal,Express
2024-08-28,ORD202408282811,PRODBOOK933,Biography,Books,PageTurner,45.85,2,91.7,CUST0620,Premium,North America,New York,Credit Card,Express
2024-08-28,ORD202408282867,PRODCLOT180,Wool Sweater,Clothing,TrendSet,120.6,1,120.6,CUST1056,Regular,Europe,Berlin,Credit Card,Express
2024-08-28,ORD202408283082,PRODELEC793,HDMI Cable,Electronics,SmartGear,230.93,3,692.79,CUST1058,Regular,North America,Chicago,PayPal,Express
2024-08-28,ORD202408284417,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,27.61,1,27.61,CUST0387,Regular,North America,Chicago,Bank Transfer,Standard
2024-08-29,ORD202408293256,PRODSPOR043,Foam Roller,Sports,PeakPerformance,155.45,3,466.35,CUST1091,New,Latin America,São Paulo,Credit Card,Standard
2024-08-29,ORD202408293462,PRODTOYS452,Building Blocks,Toys,PlayTime,61.68,1,61.68,CUST1011,New,Europe,London,PayPal,Standard
2024-08-29,ORD202408294236,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,134.45,1,134.45,CUST1030,New,Latin America,Mexico City,PayPal,Standard
2024-08-30,ORD202408300098,PRODTOYS788,Card Game,Toys,KidJoy,52.73,2,105.46,CUST1193,Premium,Latin America,Mexico City,PayPal,Standard
2024-08-30,ORD202408300887,PRODBOOK933,Biography,Books,WisdomPublishing,52.92,2,105.84,CUST0631,Regular,Asia Pacific,Tokyo,PayPal,Standard
2024-08-30,ORD202408301801,PRODTOYS898,Board Game,Toys,CreativePlay,29.69,1,29.69,CUST1279,Premium,Europe,Rome,Bank Transfer,Standard
2024-08-30,ORD202408302719,PRODHOME726,Door Mat,Home & Garden,ModernLiving,155.98,3,467.94,CUST0162,New,Asia Pacific,Sydney,Credit Card,Next Day
2024-08-30,ORD202408303136,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,152.52,5,762.6,CUST0993,Regular,North America,Chicago,Credit Card,Express
2024-08-31,ORD202408311951,PRODELEC591,Webcam,Electronics,DigitalEdge,248.49,1,248.49,CUST0091,Regular,Latin America,Lima,Bank Transfer,Next Day
2024-08-31,ORD202408311980,PRODTOYS788,Card Game,Toys,CreativePlay,39.24,4,156.96,CUST0817,Regular,North America,Seattle,PayPal,Standard
2024-08-31,ORD202408312003,PRODCLOT600,Hoodie,Clothing,UrbanStyle,55.36,3,166.08,CUST0993,Regular,North America,Boston,PayPal,Standard
2024-08-31,ORD202408312330,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,19.84,1,19.84,CUST0778,Premium,North America,Chicago,Digital Wallet,Next Day
2024-08-31,ORD202408313519,PRODTOYS699,Remote Control Car,Toys,HappyToys,79.77,1,79.77,CUST1253,Regular,Europe,Madrid,Bank Transfer,Standard
2024-08-31,ORD202408314643,PRODCLOT022,Denim Jeans,Clothing,FitWear,66.7,1,66.7,CUST0575,Regular,Europe,Paris,Credit Card,Express
2024-09-01,ORD202409011736,PRODELEC793,HDMI Cable,Electronics,PowerTech,40.52,2,81.04,CUST0661,Regular,Asia Pacific,Seoul,Credit Card,Standard
2024-09-01,ORD202409011819,PRODHOME924,Wall Clock,Home & Garden,GardenPro,108.29,4,433.16,CUST0887,Premium,Europe,Stockholm,PayPal,Next Day
2024-09-01,ORD202409012720,PRODTOYS788,Card Game,Toys,PlayTime,53.91,2,107.82,CUST1555,Regular,Latin America,Mexico City,Digital Wallet,Express
2024-09-01,ORD202409013913,PRODTOYS452,Building Blocks,Toys,CreativePlay,35.88,1,35.88,CUST0854,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2024-09-01,ORD202409014767,PRODBOOK390,Children's Book,Books,KnowledgePress,10.41,3,31.23,CUST1429,New,North America,Seattle,Digital Wallet,Express
2024-09-02,ORD202409020279,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,173.1,1,173.1,CUST1203,Regular,Latin America,Santiago,Bank Transfer,Standard
2024-09-02,ORD202409020873,PRODBOOK181,History Book,Books,ReadMore,30.16,2,60.32,CUST0551,New,Asia Pacific,Tokyo,PayPal,Standard
2024-09-02,ORD202409021172,PRODSPOR283,Running Shoes,Sports,AthleteX,129.28,1,129.28,CUST0469,Regular,Europe,Berlin,Credit Card,Express
2024-09-02,ORD202409021969,PRODSPOR139,Dumbbell Set,Sports,FitLife,31.1,1,31.1,CUST0405,New,Latin America,Buenos Aires,Digital Wallet,Next Day
2024-09-02,ORD202409022625,PRODSPOR259,Tennis Racket,Sports,ActiveGear,105.53,5,527.65,CUST1007,Regular,Asia Pacific,Seoul,Digital Wallet,Express
2024-09-02,ORD202409022804,PRODTOYS347,Stuffed Animal,Toys,PlayTime,88.22,2,176.44,CUST0261,Regular,Asia Pacific,Sydney,Bank Transfer,Express
2024-09-02,ORD202409024658,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,71.68,2,143.36,CUST1111,New,North America,San Francisco,Credit Card,Standard
2024-09-03,ORD202409030925,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,142.14,2,284.28,CUST0865,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-09-03,ORD202409031320,PRODBOOK390,Children's Book,Books,WisdomPublishing,39.14,1,39.14,CUST0821,Regular,Latin America,Mexico City,Credit Card,Next Day
2024-09-03,ORD202409031781,PRODSPOR561,Resistance Bands,Sports,AthleteX,239.3,1,239.3,CUST1344,Regular,North America,New York,Credit Card,Standard
2024-09-03,ORD202409032567,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,250.88,1,250.88,CUST0915,Regular,North America,Seattle,Credit Card,Express
2024-09-03,ORD202409032752,PRODTOYS452,Building Blocks,Toys,KidJoy,27.96,1,27.96,CUST0834,Regular,Europe,Rome,Digital Wallet,Express
2024-09-03,ORD202409033425,PRODCLOT600,Hoodie,Clothing,ClassicThreads,141.17,2,282.34,CUST0396,Regular,Europe,London,PayPal,Standard
2024-09-03,ORD202409033639,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,94.06,4,376.24,CUST1294,Regular,Europe,Berlin,PayPal,Standard
2024-09-03,ORD202409034096,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,117.22,2,234.44,CUST0567,Regular,Asia Pacific,Hong Kong,Bank Transfer,Express
2024-09-04,ORD202409040013,PRODTOYS308,Art Supply Kit,Toys,PlayTime,45.63,1,45.63,CUST0519,New,Europe,Stockholm,Credit Card,Standard
2024-09-04,ORD202409040260,PRODSPOR043,Foam Roller,Sports,AthleteX,189.0,2,378.0,CUST1355,New,Asia Pacific,Sydney,Credit Card,Express
2024-09-04,ORD202409040278,PRODTOYS452,Building Blocks,Toys,FunFactory,19.41,1,19.41,CUST1033,New,North America,New York,Bank Transfer,Express
2024-09-04,ORD202409040345,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,45.23,1,45.23,CUST0353,Regular,Europe,Rome,Credit Card,Express
2024-09-04,ORD202409043380,PRODELEC238,Phone Charger,Electronics,DigitalEdge,267.14,2,534.28,CUST1636,Regular,North America,Toronto,PayPal,Standard
2024-09-04,ORD202409043452,PRODTOYS982,Puzzle Set,Toys,FunFactory,12.9,2,25.8,CUST1399,Regular,Europe,Stockholm,Credit Card,Standard
2024-09-05,ORD202409050372,PRODBOOK829,Python Programming,Books,KnowledgePress,26.61,1,26.61,CUST1086,Regular,Latin America,Mexico City,PayPal,Standard
2024-09-05,ORD202409051281,PRODHOME850,Plant Pot,Home & Garden,CozyHome,34.84,1,34.84,CUST1124,Premium,North America,San Francisco,PayPal,Standard
2024-09-05,ORD202409051604,PRODTOYS248,Action Figure,Toys,HappyToys,11.11,1,11.11,CUST0016,Premium,North America,Los Angeles,Digital Wallet,Express
2024-09-05,ORD202409051873,PRODBOOK390,Children's Book,Books,WisdomPublishing,52.91,1,52.91,CUST1626,New,North America,Seattle,Bank Transfer,Standard
2024-09-05,ORD202409052588,PRODSPOR186,Sports Watch,Sports,ActiveGear,171.38,1,171.38,CUST0895,New,Europe,Berlin,Digital Wallet,Standard
2024-09-05,ORD202409053731,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,125.81,2,251.62,CUST0825,Regular,Europe,London,Credit Card,Express
2024-09-05,ORD202409053791,PRODBOOK390,Children's Book,Books,WisdomPublishing,39.17,2,78.34,CUST0023,Regular,North America,Chicago,Digital Wallet,Express
2024-09-05,ORD202409053908,PRODHOME850,Plant Pot,Home & Garden,ModernLiving,225.67,3,677.01,CUST0059,Regular,Asia Pacific,Seoul,Credit Card,Express
2024-09-05,ORD202409053947,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,245.25,2,490.5,CUST1365,Regular,Latin America,São Paulo,PayPal,Standard
2024-09-06,ORD202409064195,PRODELEC162,Laptop Stand,Electronics,PowerTech,186.36,2,372.72,CUST0190,Regular,Europe,Berlin,Credit Card,Standard
2024-09-07,ORD202409070498,PRODBOOK823,Cookbook,Books,KnowledgePress,21.34,4,85.36,CUST1262,Regular,Latin America,Buenos Aires,PayPal,Standard
2024-09-07,ORD202409070754,PRODBOOK727,Business Strategy,Books,TechBooks,28.6,4,114.4,CUST1640,Regular,North America,Boston,Bank Transfer,Express
2024-09-07,ORD202409071054,PRODHOME850,Plant Pot,Home & Garden,ModernLiving,138.67,2,277.34,CUST0234,New,Europe,Paris,PayPal,Express
2024-09-07,ORD202409071990,PRODSPOR561,Resistance Bands,Sports,SportsPro,31.12,1,31.12,CUST1359,New,North America,Toronto,PayPal,Standard
2024-09-07,ORD202409073931,PRODBOOK148,Travel Guide,Books,PageTurner,26.7,2,53.4,CUST1236,New,North America,Toronto,Digital Wallet,Standard
2024-09-08,ORD202409080495,PRODELEC162,Laptop Stand,Electronics,TechPro,221.6,1,221.6,CUST1354,Regular,Europe,Madrid,Credit Card,Next Day
2024-09-08,ORD202409080968,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,10.81,1,10.81,CUST0677,Regular,North America,Chicago,Bank Transfer,Standard
2024-09-08,ORD202409081640,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,194.96,3,584.88,CUST1552,Regular,Europe,Berlin,PayPal,Standard
2024-09-08,ORD202409082354,PRODTOYS982,Puzzle Set,Toys,KidJoy,48.61,1,48.61,CUST1006,Regular,North America,Los Angeles,Credit Card,Standard
2024-09-09,ORD202409090568,PRODSPOR850,Jump Rope,Sports,FitLife,60.88,2,121.76,CUST0910,New,North America,Boston,Bank Transfer,Standard
2024-09-09,ORD202409090929,PRODBOOK148,Travel Guide,Books,ReadMore,42.18,1,42.18,CUST1595,Premium,Asia Pacific,Seoul,Digital Wallet,Standard
2024-09-09,ORD202409092379,PRODELEC591,Webcam,Electronics,ConnectPlus,45.69,3,137.07,CUST1518,Regular,North America,New York,Credit Card,Express
2024-09-09,ORD202409092763,PRODHOME726,Door Mat,Home & Garden,ComfortZone,222.65,1,222.65,CUST0953,New,Asia Pacific,Hong Kong,Bank Transfer,Standard
2024-09-09,ORD202409093163,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,33.78,2,67.56,CUST0583,Regular,Latin America,Santiago,Credit Card,Standard
2024-09-09,ORD202409093276,PRODBOOK727,Business Strategy,Books,ReadMore,40.3,2,80.6,CUST1339,Regular,Asia Pacific,Bangkok,PayPal,Express
2024-09-09,ORD202409094436,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,29.74,2,59.48,CUST0613,New,Latin America,Santiago,Credit Card,Standard
2024-09-10,ORD202409100152,PRODTOYS699,Remote Control Car,Toys,CreativePlay,35.36,1,35.36,CUST0128,New,Latin America,São Paulo,Bank Transfer,Standard
2024-09-10,ORD202409100423,PRODBOOK727,Business Strategy,Books,ReadMore,25.37,1,25.37,CUST0541,New,Europe,Amsterdam,PayPal,Next Day
2024-09-10,ORD202409100467,PRODBOOK727,Business Strategy,Books,TechBooks,46.0,1,46.0,CUST1361,Regular,Asia Pacific,Sydney,Digital Wallet,Express
2024-09-10,ORD202409101002,PRODELEC162,Laptop Stand,Electronics,SmartGear,151.79,1,151.79,CUST0500,Regular,Asia Pacific,Bangkok,PayPal,Standard
2024-09-10,ORD202409101534,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,92.67,2,185.34,CUST0908,Regular,Latin America,São Paulo,Digital Wallet,Express
2024-09-10,ORD202409101725,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,32.23,5,161.15,CUST0465,New,Asia Pacific,Sydney,Digital Wallet,Express
2024-09-10,ORD202409101954,PRODCLOT600,Hoodie,Clothing,ActiveLife,125.41,3,376.23,CUST0534,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2024-09-10,ORD202409102196,PRODSPOR283,Running Shoes,Sports,PeakPerformance,172.62,2,345.24,CUST0738,Regular,Asia Pacific,Sydney,PayPal,Express
2024-09-10,ORD202409104047,PRODELEC793,HDMI Cable,Electronics,DigitalEdge,49.88,1,49.88,CUST0691,New,North America,New York,Credit Card,Express
2024-09-10,ORD202409104357,PRODHOME726,Door Mat,Home & Garden,GardenPro,183.17,2,366.34,CUST0030,Premium,Latin America,São Paulo,PayPal,Next Day
2024-09-10,ORD202409104461,PRODHOME230,Kitchen Scale,Home & Garden,GardenPro,328.27,1,328.27,CUST0439,Premium,Latin America,Santiago,Digital Wallet,Express
2024-09-11,ORD202409111017,PRODELEC937,Power Bank,Electronics,SmartGear,264.14,1,264.14,CUST1152,Regular,Europe,Stockholm,Digital Wallet,Next Day
2024-09-11,ORD202409111457,PRODTOYS452,Building Blocks,Toys,CreativePlay,63.44,1,63.44,CUST0392,Regular,North America,Los Angeles,PayPal,Next Day
2024-09-11,ORD202409113736,PRODTOYS982,Puzzle Set,Toys,PlayTime,79.47,1,79.47,CUST0738,Regular,Europe,Amsterdam,Credit Card,Express
2024-09-11,ORD202409114305,PRODSPOR043,Foam Roller,Sports,ActiveGear,208.71,5,1043.55,CUST0528,New,North America,Los Angeles,Credit Card,Standard
2024-09-11,ORD202409114624,PRODELEC591,Webcam,Electronics,TechPro,70.67,3,212.01,CUST0915,Regular,Asia Pacific,Sydney,Digital Wallet,Next Day
2024-09-11,ORD202409114864,PRODSPOR599,Gym Bag,Sports,FitLife,49.85,1,49.85,CUST0537,New,Asia Pacific,Bangkok,PayPal,Express
2024-09-12,ORD202409122154,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,36.29,5,181.45,CUST1499,Regular,Asia Pacific,Bangkok,PayPal,Standard
2024-09-12,ORD202409122207,PRODELEC793,HDMI Cable,Electronics,PowerTech,279.88,1,279.88,CUST0819,Regular,Europe,London,PayPal,Standard
2024-09-12,ORD202409122667,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,43.82,3,131.46,CUST0492,New,Europe,Paris,Bank Transfer,Express
2024-09-12,ORD202409123654,PRODSPOR043,Foam Roller,Sports,SportsPro,242.62,1,242.62,CUST0482,Premium,North America,New York,Credit Card,Next Day
2024-09-12,ORD202409123829,PRODBOOK933,Biography,Books,WisdomPublishing,19.72,1,19.72,CUST0116,Regular,Europe,Paris,Digital Wallet,Standard
2024-09-12,ORD202409124434,PRODBOOK181,History Book,Books,ReadMore,26.77,2,53.54,CUST0104,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2024-09-13,ORD202409130749,PRODBOOK829,Python Programming,Books,TechBooks,27.8,1,27.8,CUST1034,Regular,Europe,Stockholm,PayPal,Express
2024-09-13,ORD202409130837,PRODSPOR186,Sports Watch,Sports,AthleteX,241.82,1,241.82,CUST0785,Regular,North America,Seattle,Digital Wallet,Express
2024-09-13,ORD202409130869,PRODBOOK390,Children's Book,Books,PageTurner,55.32,4,221.28,CUST0808,Premium,Europe,Berlin,Digital Wallet,Next Day
2024-09-13,ORD202409132179,PRODCLOT022,Denim Jeans,Clothing,TrendSet,126.49,1,126.49,CUST1519,Premium,North America,Seattle,Bank Transfer,Next Day
2024-09-13,ORD202409133263,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,195.27,1,195.27,CUST1377,Regular,Europe,London,Bank Transfer,Express
2024-09-13,ORD202409134591,PRODTOYS898,Board Game,Toys,KidJoy,38.33,1,38.33,CUST0384,New,Asia Pacific,Sydney,Digital Wallet,Standard
2024-09-13,ORD202409134898,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,21.74,3,65.22,CUST1029,Premium,North America,Chicago,Digital Wallet,Next Day
2024-09-14,ORD202409141791,PRODHOME924,Wall Clock,Home & Garden,GardenPro,237.2,1,237.2,CUST0778,Premium,Latin America,Santiago,Digital Wallet,Standard
2024-09-14,ORD202409143068,PRODSPOR165,Water Bottle,Sports,AthleteX,229.0,2,458.0,CUST1421,Regular,Asia Pacific,Tokyo,PayPal,Next Day
2024-09-14,ORD202409143372,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,92.42,4,369.68,CUST0288,New,North America,Boston,Digital Wallet,Standard
2024-09-15,ORD202409150148,PRODHOME924,Wall Clock,Home & Garden,GardenPro,294.05,1,294.05,CUST1101,New,Europe,Paris,Credit Card,Express
2024-09-15,ORD202409150458,PRODELEC101,External SSD,Electronics,SmartGear,200.82,1,200.82,CUST1436,Regular,Asia Pacific,Seoul,Digital Wallet,Next Day
2024-09-15,ORD202409152346,PRODTOYS347,Stuffed Animal,Toys,HappyToys,85.68,1,85.68,CUST0987,Regular,Europe,London,Bank Transfer,Standard
2024-09-15,ORD202409152395,PRODBOOK390,Children's Book,Books,PageTurner,41.67,3,125.01,CUST1341,Regular,North America,Boston,Bank Transfer,Express
2024-09-15,ORD202409152690,PRODELEC793,HDMI Cable,Electronics,DigitalEdge,289.04,1,289.04,CUST0931,Regular,Europe,Berlin,Credit Card,Standard
2024-09-15,ORD202409153012,PRODTOYS452,Building Blocks,Toys,KidJoy,31.67,4,126.68,CUST0563,Regular,Asia Pacific,Singapore,PayPal,Express
2024-09-15,ORD202409153179,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,367.06,1,367.06,CUST0360,New,Europe,Amsterdam,PayPal,Next Day
2024-09-15,ORD202409153746,PRODTOYS477,Educational Toy,Toys,PlayTime,68.9,2,137.8,CUST1455,New,Asia Pacific,Tokyo,Credit Card,Express
2024-09-15,ORD202409154154,PRODELEC665,USB-C Hub,Electronics,PowerTech,103.54,1,103.54,CUST0685,Premium,Asia Pacific,Bangkok,Bank Transfer,Next Day
2024-09-15,ORD202409154641,PRODTOYS788,Card Game,Toys,CreativePlay,56.03,1,56.03,CUST1158,Premium,Asia Pacific,Singapore,Digital Wallet,Next Day
2024-09-16,ORD202409161170,PRODBOOK823,Cookbook,Books,WisdomPublishing,37.37,1,37.37,CUST0215,Regular,North America,Los Angeles,Digital Wallet,Express
2024-09-16,ORD202409163342,PRODELEC665,USB-C Hub,Electronics,PowerTech,69.7,1,69.7,CUST0688,Regular,Latin America,Lima,Credit Card,Standard
2024-09-16,ORD202409163980,PRODCLOT083,Sport Socks,Clothing,TrendSet,25.08,1,25.08,CUST1477,New,Europe,London,PayPal,Standard
2024-09-16,ORD202409164692,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,242.87,1,242.87,CUST1624,Regular,Latin America,Santiago,PayPal,Standard
